req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
10743_ae5f7b,0,,,1148.699,,,,,,,0.00015840
10745_0f7dfa,0,,,530.401,,,,,,,0.00015840
10746_45afff,0,,,799.375,,,,,,,0.00016740
10747_9f092f,0,,,800.062,,,,,,,0.00015720
10748_81fdf2,0,,,1035.185,,,,,,,0.00017340
10749_66b980,0,,,695.842,,,,,,,0.00015720
10750_a4226a,0,,,812.749,,,,,,,0.00015720
10752_4fa147,0,,,372.967,,,,,,,0.00000000
10751_0183f8,0,,,468.861,,,,,,,0.00015720
10753_c286b5,0,,,791.493,,,,,,,0.00015720
10754_0c906d,0,,,647.542,,,,,,,0.00016860
10755_15f059,0,,,665.021,,,,,,,0.00015630
10756_1a3323,0,,,723.772,,,,,,,0.00015630
10757_d23ec9,0,,,961.354,,,,,,,0.00000000
10758_0886f8,0,,,727.767,,,,,,,0.00015630
10759_5a7494,0,,,838.891,,,,,,,0.00000000
10760_79db5a,0,,,841.582,,,,,,,0.00017250
10762_654151,0,,,879.022,,,,,,,0.00015630
10763_8adb4c,0,,,1719.957,,,,,,,0.00015630
10765_1beafc,0,,,722.983,,,,,,,0.00015510
10766_8354e5,1,primary,1725.000,2348.383,971.099,OR_AtlasCloud,0.00000000,0.00000000,0.00017130,0,0.00000000
10767_17e9c3,0,,,529.900,,,,,,,0.00000000
10768_b6c98b,0,,,470.637,,,,,,,0.00015510
10769_5b0824,0,,,952.542,,,,,,,0.00015510
10770_d9ac77,1,primary,1800.000,2102.016,1368.215,OR_Minimax,0.00000000,0.00000000,0.00016920,0,0.00000000
10761_39287c,1,backup,1800.000,16943.070,321.486,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
10764_be27e3,1,backup,1800.000,12939.904,1242.837,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
10771_adbbdb,0,,,746.835,,,,,,,0.00015510
10772_d30713,0,,,586.829,,,,,,,0.00015510
10773_9ceac5,0,,,815.149,,,,,,,0.00016830
10774_de4a2c,0,,,247.167,,,,,,,0.00000000
10775_8fd0b4,0,,,935.110,,,,,,,0.00016530
10776_881315,0,,,823.954,,,,,,,0.00014610
10778_b11db3,0,,,1535.713,,,,,,,0.00016650
10779_726917,0,,,979.965,,,,,,,0.00015510
10777_32bea8,1,primary,1800.000,1818.169,1276.402,OR_AtlasCloud,0.00000000,0.00000000,0.00015510,0,0.00015510
10780_6696d8,0,,,449.255,,,,,,,0.00000000
10781_07128f,0,,,597.091,,,,,,,0.00015510
10782_56920a,1,primary,1800.000,2073.148,769.085,OR_AtlasCloud,0.00000000,0.00000000,0.00015510,0,0.00015510
10784_2b0124,0,,,815.688,,,,,,,0.00016590
10785_5e654a,0,,,788.208,,,,,,,0.00015390
10783_184e18,0,,,1196.556,,,,,,,0.00128130
10786_292758,0,,,866.584,,,,,,,0.00015390
10787_e0691e,0,,,443.994,,,,,,,0.00015390
10788_ebb050,0,,,547.667,,,,,,,0.00000000
10789_3c2a18,0,,,921.659,,,,,,,0.00015390
10790_1d5f74,0,,,920.473,,,,,,,0.00017010
10791_bbc9c8,0,,,1425.712,,,,,,,0.00015390
10792_d927ed,0,,,726.465,,,,,,,0.00015390
10793_fc55c1,0,,,755.436,,,,,,,0.00015390
10794_aa8093,0,,,483.289,,,,,,,0.00000000
10795_48d94b,0,,,335.031,,,,,,,0.00000000
10796_0b1101,0,,,567.339,,,,,,,0.00015390
10797_6b56e4,0,,,735.314,,,,,,,0.00015390
10798_9cdc9c,0,,,261.858,,,,,,,0.00000000
10800_5893dd,0,,,648.556,,,,,,,0.00000000
10801_332883,0,,,880.608,,,,,,,0.00015390
10799_4f57c6,0,,,828.722,,,,,,,0.00031230
10803_cc5474,0,,,776.072,,,,,,,0.00017010
10804_abf1e3,0,,,277.413,,,,,,,0.00000000
10802_f4bd9a,0,,,848.153,,,,,,,0.00013380
10805_46399f,0,,,701.212,,,,,,,0.00015390
10806_3e12f0,0,,,476.608,,,,,,,0.00015390
10807_97fea7,0,,,661.497,,,,,,,0.00015390
10808_bf4ea7,0,,,904.271,,,,,,,0.00015390
10809_297abb,0,,,535.844,,,,,,,0.00016500
10810_181971,0,,,697.366,,,,,,,0.00015510
10811_06660a,0,,,568.609,,,,,,,0.00000000
10813_61687f,0,,,553.821,,,,,,,0.00016350
10812_c3d62c,0,,,868.275,,,,,,,0.00000000
10815_1ad129,0,,,727.357,,,,,,,0.00015390
10816_3e543a,0,,,724.654,,,,,,,0.00015390
10819_3bff7a,0,,,368.843,,,,,,,0.00000000
10817_ecbb48,0,,,724.465,,,,,,,0.00018570
10820_195fe3,0,,,790.573,,,,,,,0.00015390
10822_7e5b29,0,,,438.147,,,,,,,0.00016320
10821_2c69ff,0,,,441.659,,,,,,,0.00015390
10818_f47825,0,,,712.987,,,,,,,0.00068430
10823_f139f2,0,,,716.860,,,,,,,0.00015390
10814_07e04b,0,,,708.618,,,,,,,0.00061380
10824_0b2431,0,,,825.994,,,,,,,0.00016800
10825_495787,0,,,430.140,,,,,,,0.00000000
10826_861428,0,,,328.964,,,,,,,0.00000000
10827_4b15de,0,,,569.653,,,,,,,0.00015390
10828_071044,0,,,792.003,,,,,,,0.00015390
10829_f7fc8a,0,,,251.820,,,,,,,0.00000000
10831_4df998,0,,,604.700,,,,,,,0.00016920
10830_05672e,0,,,717.793,,,,,,,0.00000000
10832_86ba8d,0,,,355.629,,,,,,,0.00000000
10834_7ca459,0,,,1083.605,,,,,,,0.00015390
10833_34d1e0,0,,,520.250,,,,,,,0.00020340
10835_14c27d,0,,,449.279,,,,,,,0.00000000
10836_ab0688,0,,,1717.492,,,,,,,0.00015390
10838_8ee671,0,,,715.487,,,,,,,0.00015390
10837_25a6ab,0,,,1150.328,,,,,,,0.00000000
10839_debebe,0,,,720.925,,,,,,,0.00015390
10840_331c5b,0,,,498.037,,,,,,,0.00015270
10841_3449ba,0,,,825.716,,,,,,,0.00016170
10842_6ac66a,0,,,676.439,,,,,,,0.00015270
10843_059205,0,,,1302.651,,,,,,,0.00015270
10844_728d72,0,,,1047.992,,,,,,,0.00015270
10845_309937,0,,,883.183,,,,,,,0.00016890
10847_82c992,0,,,303.188,,,,,,,0.00000000
10846_b6f4ee,1,primary,1800.000,2330.387,1099.948,OR_AtlasCloud,0.00000000,0.00000000,0.00016560,0,0.00000000
10848_a3b37d,0,,,579.960,,,,,,,0.00015270
10849_4b3715,0,,,836.832,,,,,,,0.00015270
10850_a4eecd,0,,,488.402,,,,,,,0.00000000
10851_eb7b50,0,,,870.926,,,,,,,0.00015270
10853_77f3fa,0,,,1046.688,,,,,,,0.00000000
10852_169f96,0,,,975.265,,,,,,,0.00000000
10855_603127,0,,,710.527,,,,,,,0.00015270
10854_5b4d48,0,,,1755.857,,,,,,,0.00015270
10856_494b73,0,,,819.929,,,,,,,0.00015270
10858_4e55e7,0,,,768.436,,,,,,,0.00000000
10859_b09d45,0,,,463.192,,,,,,,0.00015270
10860_eb27f2,0,,,467.422,,,,,,,0.00015270
10861_fb3e6a,0,,,1442.464,,,,,,,0.00015270
10862_eb10af,0,,,779.384,,,,,,,0.00015270
10857_180b8d,0,,,985.437,,,,,,,0.00083850
10863_565041,0,,,681.957,,,,,,,0.00019860
10865_9849e2,0,,,459.082,,,,,,,0.00019620
10866_6cd82c,0,,,684.532,,,,,,,0.00019500
10867_c13c33,0,,,1315.259,,,,,,,0.00019500
10868_cd6f32,0,,,1031.166,,,,,,,0.00019380
10869_00bbb6,0,,,449.650,,,,,,,0.00019260
10864_56cdfa,1,backup,1800.000,19010.584,977.258,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
10870_b55409,0,,,431.275,,,,,,,0.00000000
10871_998e0a,0,,,277.504,,,,,,,0.00000000
10872_446793,0,,,984.720,,,,,,,0.00064500
10873_8af537,0,,,854.493,,,,,,,0.00030480
10874_d1452c,0,,,248.749,,,,,,,0.00000000
10875_2b2e4c,0,,,756.404,,,,,,,0.00016230
10876_3a94d6,0,,,430.165,,,,,,,0.00124860
10877_4f506c,0,,,511.366,,,,,,,0.00062820
10878_332603,0,,,416.497,,,,,,,0.00000000
10879_070d4d,0,,,507.674,,,,,,,0.00000000
10881_4d1175,0,,,443.783,,,,,,,0.00000000
10880_6aafa3,0,,,595.784,,,,,,,0.00000000
10882_15150d,0,,,483.740,,,,,,,0.00000000
10883_f21f82,1,primary,1725.000,2202.307,1446.161,OR_AtlasCloud,0.00000000,0.00000000,0.00023280,0,0.00000000
10884_9b9fbb,0,,,527.512,,,,,,,0.00015660
10885_471604,0,,,912.445,,,,,,,0.00015150
10886_063d7b,0,,,1417.495,,,,,,,0.00015240
10887_91b995,0,,,1100.791,,,,,,,0.00015240
10888_d97f5e,0,,,502.981,,,,,,,0.00015240
10889_8251a9,0,,,685.907,,,,,,,0.00015240
10890_b98887,0,,,335.768,,,,,,,0.00000000
10891_0b82e1,0,,,1499.096,,,,,,,0.00000000
10892_bbfe8a,0,,,496.968,,,,,,,0.00015240
10893_751ba6,0,,,758.558,,,,,,,0.00015240
10894_2e484f,0,,,1276.433,,,,,,,0.00015240
10895_2d0595,0,,,519.386,,,,,,,0.00015240
10896_cf03f0,0,,,1278.964,,,,,,,0.00015240
10897_3a726e,0,,,646.029,,,,,,,0.00015240
10898_e31217,0,,,400.769,,,,,,,0.00000000
10899_4f1416,0,,,490.305,,,,,,,0.00015240
10900_ce8427,0,,,1251.445,,,,,,,0.00000000
10901_fb3998,0,,,465.146,,,,,,,0.00000000
10903_128a73,0,,,458.543,,,,,,,0.00018120
10902_241e91,0,,,1032.285,,,,,,,0.00015240
10904_dcd710,0,,,704.305,,,,,,,0.00015240
10906_45e96e,0,,,728.897,,,,,,,0.00015120
10905_4af3e3,0,,,676.814,,,,,,,0.00061350
10907_0947d7,0,,,629.347,,,,,,,0.00015120
10908_e610a5,0,,,786.102,,,,,,,0.00015120
10909_55ec40,0,,,261.526,,,,,,,0.00000000
10910_4cca8d,0,,,441.198,,,,,,,0.00016740
10911_601258,0,,,609.686,,,,,,,0.00015120
10912_507e2b,0,,,535.441,,,,,,,0.00015120
10913_50d643,0,,,558.953,,,,,,,0.00015120
10914_18a033,0,,,255.663,,,,,,,0.00000000
10915_b76df4,0,,,819.494,,,,,,,0.00026820
10916_eeb3fc,0,,,880.124,,,,,,,0.00016740
10917_f84140,0,,,713.116,,,,,,,0.00015120
10918_076327,0,,,725.241,,,,,,,0.00015120
10919_796118,0,,,1050.965,,,,,,,0.00015120
10920_ab6cf7,0,,,874.561,,,,,,,0.00015120
10922_d5d89b,0,,,515.714,,,,,,,0.00000000
10921_2924d6,1,backup,1725.000,3094.593,953.635,OR_Together,0.00000000,0.00000000,0.00016740,0,0.00016740
10923_67da74,0,,,452.778,,,,,,,0.00015120
10924_5cebb8,0,,,781.301,,,,,,,0.00015120
10925_451134,0,,,835.626,,,,,,,0.00015120
10926_3e607d,0,,,874.725,,,,,,,0.00015030
10927_095d27,0,,,1242.832,,,,,,,0.00015030
10928_4ea236,0,,,833.327,,,,,,,0.00015030
10929_1863b1,0,,,709.559,,,,,,,0.00015030
10930_15b76d,0,,,758.318,,,,,,,0.00015030
10931_b90253,0,,,360.999,,,,,,,0.00000000
10932_73dd0e,0,,,445.041,,,,,,,0.00016650
10933_892ac7,0,,,537.260,,,,,,,0.00015030
10934_c6d1d3,0,,,256.403,,,,,,,0.00000000
10936_9824d2,0,,,446.017,,,,,,,0.00015030
10935_480251,0,,,1100.555,,,,,,,0.00015030
10937_3363f9,0,,,807.902,,,,,,,0.00016650
10938_e8674c,0,,,662.482,,,,,,,0.00015030
10939_2cdcee,0,,,731.332,,,,,,,0.00015030
10940_a8ee64,0,,,981.079,,,,,,,0.00015030
10941_416605,0,,,520.012,,,,,,,0.00015030
10942_42fdbc,0,,,1247.737,,,,,,,0.00016530
10943_aef956,0,,,677.701,,,,,,,0.00014910
10944_2babd8,0,,,916.622,,,,,,,0.00065940
10946_fcd5fa,0,,,726.463,,,,,,,0.00015870
10945_3dcc4e,0,,,648.177,,,,,,,0.00014910
10947_f9fe99,0,,,971.799,,,,,,,0.00014910
10948_303525,0,,,434.775,,,,,,,0.00000000
10949_0caa44,0,,,551.181,,,,,,,0.00014910
10951_5fd8a6,0,,,353.418,,,,,,,0.00000000
10952_fa6511,0,,,957.713,,,,,,,0.00014910
10954_e95859,0,,,447.312,,,,,,,0.00014910
10953_a51f74,1,primary,1725.000,2374.718,887.938,OR_AtlasCloud,0.00000000,0.00000000,0.00014910,0,0.00014910
10950_8f97d4,0,,,561.333,,,,,,,0.00000000
10955_4b533e,0,,,883.543,,,,,,,0.00016440
10956_79fd90,0,,,1113.577,,,,,,,0.00000000
10957_28be9f,0,,,512.415,,,,,,,0.00014910
10958_56d0c3,0,,,627.114,,,,,,,0.00014910
10959_3ef1c5,0,,,862.357,,,,,,,0.00014910
10960_208dc3,0,,,519.264,,,,,,,0.00014910
10961_c34f8b,0,,,1248.342,,,,,,,0.00016530
10962_c61d58,0,,,688.265,,,,,,,0.00014910
10963_9c8c76,0,,,760.173,,,,,,,0.00017520
10964_5b2c4d,0,,,743.506,,,,,,,0.00000000
10965_e2baa8,0,,,644.045,,,,,,,0.00000000
10966_ed1571,0,,,672.758,,,,,,,0.00014910
10967_4c658d,0,,,675.361,,,,,,,0.00016530
10968_4b12a2,0,,,792.904,,,,,,,0.00000000
10969_9b30b5,0,,,712.150,,,,,,,0.00019500
10970_8295d8,0,,,357.922,,,,,,,0.00000000
10971_6ed6f2,0,,,640.334,,,,,,,0.00014910
10972_a95fd7,0,,,487.879,,,,,,,0.00014910
10973_aaa9bb,0,,,708.796,,,,,,,0.00015030
10974_2ac078,0,,,705.325,,,,,,,0.00015030
10975_ca11ae,0,,,819.954,,,,,,,0.00015030
10976_ed6155,0,,,721.872,,,,,,,0.00015030
10977_b7d946,0,,,788.117,,,,,,,0.00014910
10978_7c726f,0,,,795.017,,,,,,,0.00016200
10979_0f68ff,0,,,698.129,,,,,,,0.00016530
10980_87812a,1,primary,1575.000,2359.739,815.147,OR_AtlasCloud,0.00000000,0.00000000,0.00014910,0,0.00000000
10981_2a90d7,0,,,675.582,,,,,,,0.00000000
10982_f2545a,0,,,663.002,,,,,,,0.00014910
10983_49e502,0,,,679.319,,,,,,,0.00014910
10984_a33a40,0,,,924.756,,,,,,,0.00016530
10985_19dcf0,0,,,922.509,,,,,,,0.00014910
10986_a348ab,0,,,717.515,,,,,,,0.00000000
10987_fb2d90,0,,,294.314,,,,,,,0.00000000
10988_c00bdc,0,,,443.470,,,,,,,0.00000000
10989_04fc7a,0,,,374.361,,,,,,,0.00000000
10990_b29f82,0,,,600.845,,,,,,,0.00000000
10991_17844d,0,,,435.413,,,,,,,0.00000000
10993_5cf0c0,0,,,363.401,,,,,,,0.00000000
10992_a2e601,0,,,417.533,,,,,,,0.00000000
10994_b130f7,0,,,563.860,,,,,,,0.00000000
10995_875841,0,,,410.478,,,,,,,0.00000000
10996_07cfaf,0,,,728.287,,,,,,,0.00000000
10997_a2701a,0,,,248.293,,,,,,,0.00000000
10998_dde779,0,,,359.131,,,,,,,0.00000000
10999_5ea78c,0,,,475.833,,,,,,,0.00000000
11000_0dd28e,0,,,422.611,,,,,,,0.00000000
11001_9f6d0c,0,,,277.510,,,,,,,0.00000000
11002_2da710,0,,,389.186,,,,,,,0.00000000
11003_d606ba,0,,,852.420,,,,,,,0.00000000
11004_78cf34,0,,,409.867,,,,,,,0.00000000
11006_1cc693,0,,,493.956,,,,,,,0.00000000
11005_51be47,0,,,556.965,,,,,,,0.00000000
11007_d52649,1,primary,1725.000,2133.965,833.143,OR_AtlasCloud,0.00000000,0.00000000,0.00016530,0,0.00000000
11008_baed6a,0,,,600.917,,,,,,,0.00000000
11009_5c9206,0,,,255.264,,,,,,,0.00000000
11010_671930,0,,,240.577,,,,,,,0.00000000
11011_bc5ec5,0,,,357.430,,,,,,,0.00000000
11012_541a87,0,,,483.611,,,,,,,0.00000000
11013_96e726,0,,,353.399,,,,,,,0.00000000
11015_2f45bc,0,,,459.577,,,,,,,0.00000000
11014_a169a8,0,,,419.012,,,,,,,0.00000000
11016_ce5ebe,0,,,493.429,,,,,,,0.00000000
11017_c41373,0,,,328.157,,,,,,,0.00000000
11018_36489d,0,,,391.952,,,,,,,0.00000000
11019_10a87f,0,,,1553.083,,,,,,,0.00000000
11020_094a43,0,,,412.639,,,,,,,0.00000000
11022_41a090,0,,,504.154,,,,,,,0.00000000
11021_a6b9f8,0,,,530.451,,,,,,,0.00000000
11023_60c0ac,0,,,853.639,,,,,,,0.00000000
11024_c4cbb8,0,,,343.988,,,,,,,0.00000000
11025_d5dd0f,0,,,406.915,,,,,,,0.00000000
11026_0ea618,0,,,467.488,,,,,,,0.00000000
11027_628c6d,0,,,270.927,,,,,,,0.00000000
11028_fa0435,0,,,348.070,,,,,,,0.00000000
11029_8a843b,0,,,598.610,,,,,,,0.00000000
11030_5d62dc,0,,,999.945,,,,,,,0.00000000
11031_c26e49,0,,,390.143,,,,,,,0.00000000
11032_41a280,0,,,613.818,,,,,,,0.00000000
11033_2faf76,0,,,430.066,,,,,,,0.00000000
11034_f04d96,0,,,288.290,,,,,,,0.00000000
11035_836432,0,,,769.448,,,,,,,0.00000000
11036_9655ba,0,,,387.963,,,,,,,0.00000000
11037_03d249,0,,,548.899,,,,,,,0.00000000
11038_1fcbfd,0,,,239.143,,,,,,,0.00000000
11039_616e2a,0,,,408.957,,,,,,,0.00000000
11040_7ee178,0,,,689.619,,,,,,,0.00000000
11041_4f2a4b,0,,,349.680,,,,,,,0.00000000
11042_c4f6d5,0,,,466.025,,,,,,,0.00000000
11043_9fc009,0,,,362.827,,,,,,,0.00000000
11044_db0454,0,,,886.322,,,,,,,0.00000000
11045_43bc6d,0,,,413.764,,,,,,,0.00000000
11046_e113bb,0,,,772.116,,,,,,,0.00000000
11047_4686c5,0,,,457.840,,,,,,,0.00000000
11048_d714b1,0,,,406.490,,,,,,,0.00000000
11049_0f8b60,0,,,679.479,,,,,,,0.00000000
11050_5bd247,0,,,384.803,,,,,,,0.00000000
11051_46a0f0,0,,,345.247,,,,,,,0.00000000
11052_63fe1c,0,,,482.266,,,,,,,0.00000000
11053_8e0c60,0,,,339.082,,,,,,,0.00000000
11054_a8782a,0,,,411.422,,,,,,,0.00000000
11055_63c144,0,,,773.201,,,,,,,0.00000000
11056_3ab313,0,,,352.311,,,,,,,0.00000000
11057_aa0b31,0,,,846.793,,,,,,,0.00000000
11058_dfc4f9,0,,,339.130,,,,,,,0.00000000
11059_f22629,0,,,463.889,,,,,,,0.00000000
11060_8d720a,1,primary,1575.000,2317.172,1046.681,OR_AtlasCloud,0.00000000,0.00000000,0.00015780,0,0.00000000
11061_75cb13,0,,,851.880,,,,,,,0.00000000
11062_abbed6,0,,,275.542,,,,,,,0.00000000
11063_4a8cbc,0,,,251.827,,,,,,,0.00000000
11064_4ed0a4,0,,,252.416,,,,,,,0.00000000
11065_f67b64,0,,,441.999,,,,,,,0.00000000
11066_8be03b,0,,,353.681,,,,,,,0.00000000
11067_579a27,0,,,426.497,,,,,,,0.00000000
11068_d52935,0,,,285.749,,,,,,,0.00000000
11069_c3439b,0,,,417.448,,,,,,,0.00000000
11072_961a6a,0,,,950.840,,,,,,,0.00019650
11074_09996c,0,,,673.822,,,,,,,0.00000000
11070_8c3652,1,backup,1575.000,11667.320,1065.826,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11071_288214,1,backup,1575.000,9666.782,928.257,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11073_32e776,0,,,835.730,,,,,,,0.00013590
11075_7fc905,0,,,439.892,,,,,,,0.00000000
11076_e10c34,0,,,317.298,,,,,,,0.00000000
11077_5bcae7,0,,,257.059,,,,,,,0.00000000
11078_c2fde2,0,,,1237.457,,,,,,,0.00000000
11079_d2601e,0,,,1298.672,,,,,,,0.00000000
11080_594671,0,,,577.277,,,,,,,0.00000000
11081_478d24,0,,,1031.762,,,,,,,0.00000000
11082_03e3fb,0,,,256.657,,,,,,,0.00000000
11083_81c2d4,0,,,302.671,,,,,,,0.00000000
11084_ee6611,0,,,464.748,,,,,,,0.00000000
11085_e780bb,0,,,394.127,,,,,,,0.00000000
11087_6aef92,0,,,416.601,,,,,,,0.00000000
11086_52a4a3,0,,,330.073,,,,,,,0.00000000
11088_cb724b,0,,,642.537,,,,,,,0.00000000
11089_4a39d1,0,,,640.959,,,,,,,0.00000000
11090_ab7fa4,0,,,313.899,,,,,,,0.00000000
11091_dc301b,0,,,364.868,,,,,,,0.00000000
11092_83c6cf,0,,,316.257,,,,,,,0.00000000
11093_b36303,0,,,615.930,,,,,,,0.00000000
11094_f5ecdf,0,,,340.804,,,,,,,0.00000000
11095_684735,0,,,287.465,,,,,,,0.00000000
11096_858956,0,,,340.531,,,,,,,0.00000000
11097_93c08f,0,,,555.050,,,,,,,0.00000000
11098_d08e55,0,,,799.973,,,,,,,0.00000000
11099_d2194f,0,,,1189.511,,,,,,,0.00000000
11100_5fab5a,0,,,351.517,,,,,,,0.00000000
11101_7677ab,0,,,252.832,,,,,,,0.00000000
11102_558d24,0,,,352.643,,,,,,,0.00000000
11104_629e5b,0,,,347.748,,,,,,,0.00000000
11103_ad6317,0,,,698.216,,,,,,,0.00000000
11105_ed3d01,0,,,281.590,,,,,,,0.00000000
11106_33ff35,0,,,308.669,,,,,,,0.00000000
11107_71230f,0,,,407.065,,,,,,,0.00000000
11108_ca9bbf,0,,,522.804,,,,,,,0.00000000
11109_43b9e4,0,,,382.143,,,,,,,0.00000000
11110_4d2b6a,0,,,659.790,,,,,,,0.00000000
11111_461273,0,,,320.373,,,,,,,0.00000000
11112_6e73f3,0,,,326.283,,,,,,,0.00000000
11113_855f4a,0,,,371.058,,,,,,,0.00000000
11114_09c537,0,,,483.539,,,,,,,0.00000000
11115_9be6f3,0,,,376.104,,,,,,,0.00000000
11116_1f882b,0,,,429.600,,,,,,,0.00000000
11117_f24c08,0,,,876.956,,,,,,,0.00000000
11118_5b57cf,0,,,410.446,,,,,,,0.00000000
11119_3286ea,0,,,435.212,,,,,,,0.00000000
11120_e5481f,0,,,415.151,,,,,,,0.00000000
11121_90455c,0,,,324.094,,,,,,,0.00000000
11122_7330bb,0,,,364.721,,,,,,,0.00000000
11123_0999df,0,,,310.568,,,,,,,0.00000000
11124_a5da09,0,,,343.608,,,,,,,0.00000000
11125_20afd6,0,,,380.826,,,,,,,0.00000000
11126_ddc5e7,0,,,353.239,,,,,,,0.00000000
11127_caad49,0,,,565.055,,,,,,,0.00000000
11128_ebcb9d,0,,,463.378,,,,,,,0.00000000
11129_8be2a4,0,,,304.485,,,,,,,0.00000000
11131_3288f7,0,,,496.762,,,,,,,0.00000000
11130_457e6c,0,,,486.814,,,,,,,0.00000000
11132_2489b7,0,,,283.807,,,,,,,0.00000000
11133_0acce0,0,,,342.210,,,,,,,0.00000000
11136_ef3290,0,,,214.789,,,,,,,0.00000000
11137_baf6c8,0,,,451.385,,,,,,,0.00000000
11138_058047,0,,,425.261,,,,,,,0.00000000
11139_5e0bbc,1,primary,1725.000,1941.046,1757.940,OR_AtlasCloud,0.00000000,0.00000000,0.00018660,0,0.00000000
11140_6b4eba,0,,,1299.762,,,,,,,0.00000000
11141_dc9b27,0,,,801.872,,,,,,,0.00000000
11135_0f6a14,1,backup,1650.000,23261.961,930.655,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11134_39c21c,1,backup,1725.000,29262.306,1509.955,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11142_1119b1,0,,,313.343,,,,,,,0.00000000
11144_ab1cc4,0,,,504.330,,,,,,,0.00000000
11143_97b332,0,,,710.752,,,,,,,0.00000000
11145_81f0b4,0,,,336.159,,,,,,,0.00000000
11146_2bcebc,0,,,331.785,,,,,,,0.00000000
11149_a754a1,0,,,316.375,,,,,,,0.00000000
11148_89b8a1,0,,,298.629,,,,,,,0.00000000
11147_6a2239,0,,,707.428,,,,,,,0.00000000
11150_c02cd4,0,,,300.783,,,,,,,0.00000000
11151_a2b7ec,0,,,295.019,,,,,,,0.00000000
11152_0ecf89,0,,,389.586,,,,,,,0.00000000
11153_30a184,1,primary,1650.000,1944.121,1178.433,OR_AtlasCloud,0.00000000,0.00000000,0.00017850,0,0.00000000
11154_8ba6cc,0,,,701.642,,,,,,,0.00000000
11157_f1602b,0,,,246.006,,,,,,,0.00000000
11155_9a316c,0,,,284.122,,,,,,,0.00000000
11160_9302ad,0,,,384.061,,,,,,,0.00000000
11158_a09828,0,,,1354.903,,,,,,,0.00000000
11156_605b4c,0,,,351.522,,,,,,,0.00000000
11165_4a1ebc,0,,,421.151,,,,,,,0.00000000
11161_aa5e96,0,,,986.740,,,,,,,0.00000000
11163_5897d6,0,,,753.768,,,,,,,0.00000000
11169_a5751c,0,,,394.011,,,,,,,0.00000000
11164_d7dd46,0,,,580.509,,,,,,,0.00000000
11166_aab1dd,0,,,1153.547,,,,,,,0.00000000
11159_4d3917,0,,,1339.498,,,,,,,0.00000000
11168_921b12,1,primary,1800.000,1911.916,304.659,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11162_e00f95,0,,,1189.110,,,,,,,0.00000000
11167_995ebb,0,,,1188.629,,,,,,,0.00000000
11170_ccfa5f,0,,,373.320,,,,,,,0.00000000
11171_576dec,0,,,330.989,,,,,,,0.00000000
11172_92399a,0,,,478.377,,,,,,,0.00000000
11173_eab198,0,,,403.679,,,,,,,0.00000000
11174_d14063,0,,,364.299,,,,,,,0.00000000
11175_ce28e2,0,,,1072.831,,,,,,,0.00000000
11176_31dd87,0,,,681.365,,,,,,,0.00000000
11177_239f70,0,,,521.271,,,,,,,0.00000000
11178_ab1880,0,,,255.800,,,,,,,0.00000000
11179_88eed1,0,,,541.075,,,,,,,0.00000000
11182_473ed2,0,,,307.144,,,,,,,0.00000000
11180_65129e,0,,,563.507,,,,,,,0.00000000
11181_860a40,0,,,414.929,,,,,,,0.00000000
11191_f919ad,0,,,227.271,,,,,,,0.00000000
11190_aebd4f,0,,,271.800,,,,,,,0.00000000
11186_391642,0,,,222.027,,,,,,,0.00000000
11183_8822e4,0,,,421.269,,,,,,,0.00000000
11193_1e6e8f,0,,,275.451,,,,,,,0.00000000
11184_8489bb,0,,,423.995,,,,,,,0.00000000
11189_e03795,0,,,698.048,,,,,,,0.00000000
11188_9bf946,0,,,726.456,,,,,,,0.00000000
11192_032edd,0,,,373.934,,,,,,,0.00000000
11185_6ab680,0,,,447.951,,,,,,,0.00000000
11187_d06899,0,,,643.604,,,,,,,0.00000000
11194_1f5260,0,,,574.989,,,,,,,0.00000000
11199_3c03ce,0,,,243.547,,,,,,,0.00000000
11205_ed7918,0,,,270.723,,,,,,,0.00000000
11209_b596fb,0,,,234.398,,,,,,,0.00000000
11203_85e502,0,,,666.616,,,,,,,0.00000000
11210_4d80fa,0,,,349.189,,,,,,,0.00000000
11204_097d85,0,,,688.343,,,,,,,0.00000000
11214_0c5f59,0,,,236.400,,,,,,,0.00000000
11206_bcbaca,0,,,473.021,,,,,,,0.00000000
11208_676c0b,0,,,427.841,,,,,,,0.00000000
11202_7f8694,0,,,379.516,,,,,,,0.00000000
11198_6d72fc,0,,,635.527,,,,,,,0.00000000
11211_214207,0,,,698.918,,,,,,,0.00000000
11217_839330,0,,,602.742,,,,,,,0.00012870
11213_b3ab43,0,,,739.671,,,,,,,0.00000000
11197_7c84db,0,,,973.279,,,,,,,0.00000000
