req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
12122_64c505,0,,,1049.332,,,,,,,0.00207390
12123_a2d233,0,,,444.978,,,,,,,0.00000000
12124_d31857,0,,,1012.238,,,,,,,0.00060840
12125_9b5f64,0,,,322.696,,,,,,,0.00000000
12126_5c8145,0,,,1010.935,,,,,,,0.00000000
12128_f190b6,0,,,687.267,,,,,,,0.00000000
12127_f40980,0,,,1799.108,,,,,,,0.00000000
12129_30485f,0,,,397.057,,,,,,,0.00000000
12130_e23649,0,,,1670.457,,,,,,,0.00000000
12131_c713a6,0,,,376.503,,,,,,,0.00000000
12132_a65981,0,,,248.723,,,,,,,0.00000000
12133_f5b556,0,,,402.444,,,,,,,0.00000000
12134_02f4f0,0,,,703.933,,,,,,,0.00000000
12135_81b5a0,0,,,702.954,,,,,,,0.00000000
12136_365900,0,,,298.720,,,,,,,0.00000000
12137_283af6,0,,,588.211,,,,,,,0.00000000
12138_c51d3d,0,,,970.035,,,,,,,0.00000000
12139_095f28,0,,,405.409,,,,,,,0.00000000
12140_1800eb,0,,,356.764,,,,,,,0.00000000
12141_157fb8,1,backup,2025.000,2513.921,363.575,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
12142_ae61ab,0,,,661.433,,,,,,,0.00000000
12143_b37933,0,,,339.389,,,,,,,0.00000000
12144_881492,0,,,866.016,,,,,,,0.00000000
12147_5444c0,0,,,299.421,,,,,,,0.00000000
12146_9d2146,0,,,1800.851,,,,,,,0.00023490
12148_af1a31,0,,,861.344,,,,,,,0.00000000
12145_2e9bfa,0,,,1022.131,,,,,,,0.00000000
12149_13c6a2,0,,,1190.065,,,,,,,0.00023490
12150_c6f4dd,0,,,417.310,,,,,,,0.00000000
12151_120bc3,0,,,269.455,,,,,,,0.00000000
12153_035387,0,,,284.037,,,,,,,0.00000000
12154_030f31,0,,,297.609,,,,,,,0.00000000
12155_445902,0,,,299.744,,,,,,,0.00000000
12152_04344e,0,,,701.007,,,,,,,0.00064350
12156_fda129,0,,,297.066,,,,,,,0.00000000
12157_0170d1,0,,,296.359,,,,,,,0.00000000
12158_37481f,0,,,695.711,,,,,,,0.00000000
12159_501d75,0,,,780.877,,,,,,,0.00000000
12161_1d901f,0,,,398.692,,,,,,,0.00000000
12163_5c94e2,0,,,508.291,,,,,,,0.00000000
12162_a741fc,0,,,581.132,,,,,,,0.00020010
12160_07bc29,1,primary,1950.000,8006.628,37649.113,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12164_9b5b80,0,,,474.804,,,,,,,0.00061380
12165_66f969,0,,,657.916,,,,,,,0.00000000
12166_018d69,0,,,353.754,,,,,,,0.00000000
12167_ab0b1f,0,,,613.304,,,,,,,0.00132810
12168_7cc8d5,0,,,546.824,,,,,,,0.00000000
12169_8a8fc6,0,,,523.721,,,,,,,0.00156210
12170_2d6f5e,1,primary,1725.000,1838.123,1024.309,OR_AtlasCloud,0.00000000,0.00000000,0.00018750,0,0.00018750
12171_dbdaae,0,,,253.857,,,,,,,0.00000000
12172_fa82d7,1,primary,1725.000,2004.866,913.479,OR_AtlasCloud,0.00000000,0.00000000,0.00023490,0,0.00000000
12173_6df9e6,0,,,265.386,,,,,,,0.00060810
12175_9e0d4a,0,,,534.011,,,,,,,0.00000000
12174_22f6e9,0,,,1373.367,,,,,,,0.00000000
12176_4393c3,1,primary,1800.000,2593.446,1343.156,OR_AtlasCloud,0.00000000,0.00000000,0.00154200,0,0.00154200
12177_35191b,0,,,256.300,,,,,,,0.00154200
12178_9f9fad,0,,,352.732,,,,,,,0.00153720
12179_1e9751,0,,,413.353,,,,,,,0.00000000
12180_2d9629,0,,,240.702,,,,,,,0.00000000
12181_5e2c0e,0,,,434.149,,,,,,,0.00000000
12183_1050f6,0,,,273.838,,,,,,,0.00000000
12182_23c34d,1,primary,1800.000,1839.860,1001.777,OR_AtlasCloud,0.00000000,0.00000000,0.00135510,0,0.00135510
12184_afd59c,0,,,253.290,,,,,,,0.00000000
12185_2170f0,1,backup,1800.000,2934.875,515.420,OR_Minimax,0.00000000,0.00000000,0.00201120,0,0.00201120
12186_fdd186,0,,,191.519,,,,,,,0.00000000
12187_c340e5,0,,,382.771,,,,,,,0.00152760
12189_267006,0,,,302.515,,,,,,,0.00000000
12188_3ce88b,0,,,1410.922,,,,,,,0.00000000
12191_860864,0,,,876.335,,,,,,,0.00000000
12190_68e9e3,0,,,749.197,,,,,,,0.00000000
12192_77810c,0,,,757.625,,,,,,,0.00152640
12193_5d107c,0,,,218.171,,,,,,,0.00152280
12194_4bb5c7,0,,,304.598,,,,,,,0.00000000
12195_9411b4,0,,,927.653,,,,,,,0.00000000
12196_a358d7,0,,,394.368,,,,,,,0.00000000
12197_f2aa7a,0,,,424.757,,,,,,,0.00151320
12198_a17b83,0,,,265.192,,,,,,,0.00000000
12199_cc1dc6,0,,,610.229,,,,,,,0.00151200
12200_c5bad8,0,,,743.216,,,,,,,0.00151320
12202_bbbfa5,0,,,431.580,,,,,,,0.00151320
12203_278599,0,,,750.327,,,,,,,0.00000000
12201_7f1962,0,,,789.798,,,,,,,0.00000000
12204_91e240,0,,,956.304,,,,,,,0.00000000
12205_bc9ca8,0,,,280.868,,,,,,,0.00000000
12206_2bd3bb,0,,,836.580,,,,,,,0.00000000
12207_bdfc25,0,,,437.388,,,,,,,0.00000000
12208_4b0f38,0,,,453.942,,,,,,,0.00150240
12209_cc736f,0,,,674.685,,,,,,,0.00000000
12210_03827c,0,,,994.705,,,,,,,0.00000000
12211_e26805,0,,,347.409,,,,,,,0.00071160
12212_485a42,0,,,485.782,,,,,,,0.00150000
12213_55371b,0,,,419.342,,,,,,,0.00000000
12214_1a4e2d,0,,,505.397,,,,,,,0.00000000
12215_7440e1,0,,,609.267,,,,,,,0.00000000
12216_f372ad,0,,,1086.056,,,,,,,0.00000000
12217_facb82,0,,,394.455,,,,,,,0.00061170
12218_d86450,0,,,510.748,,,,,,,0.00149160
12219_abc528,0,,,590.208,,,,,,,0.00000000
12220_b59552,0,,,724.107,,,,,,,0.00000000
12221_06c5ed,1,primary,1800.000,1875.888,871.490,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00149040
12224_da14b9,0,,,232.878,,,,,,,0.00016590
12222_60b83b,0,,,683.757,,,,,,,0.00000000
12223_74c277,0,,,1335.690,,,,,,,0.00000000
12225_9f7b35,0,,,1474.855,,,,,,,0.00061560
12227_f9919c,0,,,791.591,,,,,,,0.00148680
12228_37462f,0,,,423.124,,,,,,,0.00000000
12229_899029,0,,,390.475,,,,,,,0.00000000
12226_25d3e7,1,backup,1725.000,20088.124,880.862,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
12230_b946c4,0,,,283.568,,,,,,,0.00000000
12231_6f4752,0,,,728.315,,,,,,,0.00147720
12232_ad6211,1,primary,1725.000,1835.864,1023.823,OR_AtlasCloud,0.00000000,0.00000000,0.00061410,0,0.00000000
12233_aa41ff,1,primary,1800.000,2048.179,280.634,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00147480
12234_b9b7cf,0,,,1261.374,,,,,,,0.00000000
12235_2e4655,1,primary,1800.000,1859.708,237.735,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00320610
12236_bd5207,0,,,1046.843,,,,,,,0.00023490
12238_b158e1,0,,,242.083,,,,,,,0.00000000
12237_81f477,0,,,886.856,,,,,,,0.00000000
12239_2d4519,0,,,241.024,,,,,,,0.00000000
12240_cad6f7,0,,,256.437,,,,,,,0.00000000
12241_e51a10,0,,,1649.935,,,,,,,0.00000000
12242_42ddd8,0,,,712.996,,,,,,,0.00000000
12243_bb35b7,0,,,565.676,,,,,,,0.00000000
12244_0a0e94,0,,,836.902,,,,,,,0.00061260
12245_937820,0,,,409.451,,,,,,,0.00023490
12246_80eb43,1,primary,1875.000,2360.421,1303.761,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00146760
12248_c1d5e8,0,,,815.999,,,,,,,0.00146760
12247_b88ef6,0,,,1000.308,,,,,,,0.00000000
12249_f8df80,0,,,1142.044,,,,,,,0.00146520
12250_996202,0,,,942.659,,,,,,,0.00000000
12251_a75bf1,0,,,395.835,,,,,,,0.00146400
12252_3e23a0,0,,,289.656,,,,,,,0.00146280
12253_75d146,0,,,567.332,,,,,,,0.00000000
12255_fdc82b,0,,,282.754,,,,,,,0.00000000
12257_76622f,0,,,756.441,,,,,,,0.00000000
12256_7ec02a,0,,,427.701,,,,,,,0.00000000
12258_1652d2,0,,,308.749,,,,,,,0.00000000
12254_1f6090,0,,,1010.639,,,,,,,0.00000000
12260_deaa40,0,,,228.155,,,,,,,0.00000000
12259_08067e,0,,,798.474,,,,,,,0.00000000
12261_80a1d1,0,,,560.754,,,,,,,0.00000000
12262_7480d1,0,,,698.557,,,,,,,0.00000000
12263_90c4ea,1,backup,1725.000,4712.982,978.384,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
12264_46a649,0,,,1116.661,,,,,,,0.00000000
12265_3d0de6,0,,,440.894,,,,,,,0.00000000
12266_a021b4,0,,,271.502,,,,,,,0.00146640
12268_e726c5,0,,,289.741,,,,,,,0.00000000
12267_0d8595,0,,,297.479,,,,,,,0.00146400
12269_457198,0,,,369.657,,,,,,,0.00000000
12270_b5d288,0,,,288.105,,,,,,,0.00000000
12271_d26253,0,,,344.100,,,,,,,0.00000000
12272_909b09,0,,,986.486,,,,,,,0.00000000
12273_274b98,0,,,409.033,,,,,,,0.00000000
12274_59c244,0,,,466.977,,,,,,,0.00000000
12275_d718b0,0,,,292.981,,,,,,,0.00000000
12276_e1b28c,0,,,290.794,,,,,,,0.00000000
12277_e3b0ca,0,,,284.983,,,,,,,0.00000000
12278_e6c247,0,,,349.488,,,,,,,0.00000000
12279_77a1c8,0,,,332.550,,,,,,,0.00000000
12281_dcddf2,0,,,324.158,,,,,,,0.00000000
12280_10b2a7,0,,,379.361,,,,,,,0.00000000
12282_07f387,0,,,359.631,,,,,,,0.00000000
12283_8dde74,0,,,368.226,,,,,,,0.00000000
12284_949334,0,,,358.636,,,,,,,0.00000000
12285_d4b879,0,,,380.311,,,,,,,0.00000000
12286_7bec6e,0,,,409.848,,,,,,,0.00000000
12287_c96d34,0,,,429.438,,,,,,,0.00000000
12289_0b6215,0,,,336.626,,,,,,,0.00000000
12288_1d4fe3,0,,,328.883,,,,,,,0.00000000
12291_50e827,0,,,311.020,,,,,,,0.00000000
12290_a64160,0,,,442.269,,,,,,,0.00145920
12292_b3777b,0,,,291.577,,,,,,,0.00000000
12293_797b62,0,,,693.209,,,,,,,0.00145800
12294_c07f16,0,,,530.400,,,,,,,0.00061980
12295_6dd0d7,0,,,396.163,,,,,,,0.00000000
12298_aadac2,0,,,1027.116,,,,,,,0.00023490
12296_9463ad,0,,,351.753,,,,,,,0.00000000
12297_162b25,0,,,352.802,,,,,,,0.00000000
12299_1e25bc,0,,,428.503,,,,,,,0.00023490
12301_6eb948,0,,,328.251,,,,,,,0.00000000
12300_9b8414,1,primary,1650.000,1993.133,1045.910,OR_AtlasCloud,0.00000000,0.00000000,0.00145800,0,0.00000000
12302_0c57de,0,,,1028.961,,,,,,,0.00023490
12303_d7adf1,0,,,262.027,,,,,,,0.00000000
12304_dc75ea,0,,,374.339,,,,,,,0.00000000
12305_a02791,0,,,245.137,,,,,,,0.00000000
12306_af0e93,0,,,400.134,,,,,,,0.00145440
12307_3aea94,0,,,289.822,,,,,,,0.00000000
12308_bedb6c,0,,,331.192,,,,,,,0.00000000
12309_3a43b2,0,,,396.863,,,,,,,0.00000000
12310_7aee64,0,,,354.405,,,,,,,0.00000000
12311_c2dfe9,0,,,282.715,,,,,,,0.00000000
12312_3cf302,0,,,662.191,,,,,,,0.00149970
12314_1516b2,0,,,276.835,,,,,,,0.00000000
12313_1ec7dc,0,,,677.201,,,,,,,0.00061050
12315_5372dc,0,,,241.031,,,,,,,0.00000000
12316_cb8bbb,0,,,262.179,,,,,,,0.00000000
12317_067d8e,0,,,248.905,,,,,,,0.00000000
12319_dcedb4,0,,,940.724,,,,,,,0.00014160
12318_0ff969,0,,,1666.930,,,,,,,0.00154920
12320_28ee61,0,,,443.347,,,,,,,0.00144360
12322_d16fd7,0,,,656.154,,,,,,,0.00013650
12321_76f3d5,0,,,237.371,,,,,,,0.00000000
12323_61833c,0,,,328.603,,,,,,,0.00000000
12324_b42695,0,,,283.707,,,,,,,0.00000000
12325_856200,0,,,1558.749,,,,,,,0.00000000
12326_a048c6,0,,,434.851,,,,,,,0.00144120
12327_d25458,0,,,320.008,,,,,,,0.00000000
12328_bc2fcc,0,,,466.458,,,,,,,0.00012540
12329_043960,0,,,685.107,,,,,,,0.00148770
12330_28fc73,0,,,302.276,,,,,,,0.00000000
12331_4ec330,0,,,559.102,,,,,,,0.00060960
12333_9da5b8,0,,,438.746,,,,,,,0.00144000
12332_b1bb55,1,backup,1875.000,22682.103,594.974,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12334_946021,0,,,330.812,,,,,,,0.00000000
12335_26dcf1,0,,,584.776,,,,,,,0.00143640
12336_eedc4b,0,,,245.321,,,,,,,0.00000000
12337_543464,0,,,681.011,,,,,,,0.00143640
12338_d032f0,0,,,622.251,,,,,,,0.00143520
12339_a648a1,0,,,422.709,,,,,,,0.00075540
12340_109f07,0,,,582.820,,,,,,,0.00143520
12341_63e167,0,,,700.375,,,,,,,0.00143520
12342_4b4983,0,,,393.619,,,,,,,0.00143520
12344_7774fe,0,,,653.858,,,,,,,0.00023490
12343_7204df,0,,,617.908,,,,,,,0.00143400
12346_88ac81,0,,,551.083,,,,,,,0.00023490
12345_1469ed,0,,,641.310,,,,,,,0.00067560
12347_c42beb,0,,,655.833,,,,,,,0.00023490
12348_f51267,0,,,373.365,,,,,,,0.00000000
12349_62f0c7,0,,,740.583,,,,,,,0.00000000
12351_5e0844,0,,,369.259,,,,,,,0.00000000
12350_ada7bd,0,,,909.798,,,,,,,0.00129480
12352_12ba27,1,backup,1875.000,5775.177,653.364,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12353_f38bf0,0,,,470.936,,,,,,,0.00023490
12354_08ebd3,0,,,417.706,,,,,,,0.00000000
12355_bfaad8,0,,,358.976,,,,,,,0.00000000
12356_a8385e,0,,,821.996,,,,,,,0.00331770
12357_4648ad,0,,,517.337,,,,,,,0.00000000
12358_4f2490,0,,,695.805,,,,,,,0.00143160
12359_a00c15,0,,,1108.319,,,,,,,0.00143160
12361_a593b8,0,,,515.050,,,,,,,0.00143040
12360_068b1b,0,,,1540.812,,,,,,,0.00061470
12362_0aa185,0,,,765.981,,,,,,,0.00061320
12363_5c599a,0,,,551.729,,,,,,,0.00142800
12364_b04a7b,0,,,476.771,,,,,,,0.00023490
12366_69cac1,0,,,768.602,,,,,,,0.00023490
12369_da5866,0,,,447.449,,,,,,,0.00023490
12368_0ee49b,0,,,475.968,,,,,,,0.00142920
12367_175f3b,1,backup,1875.000,7295.023,1067.887,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12365_603df8,1,backup,1875.000,12294.146,698.712,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12371_589c4f,0,,,452.457,,,,,,,0.00142800
12370_b8ba2f,0,,,704.262,,,,,,,0.00029880
12372_81e191,0,,,579.601,,,,,,,0.00121080
12374_fc9458,0,,,361.127,,,,,,,0.00000000
12373_bbe694,0,,,320.195,,,,,,,0.00000000
12375_37678e,0,,,1357.147,,,,,,,0.00000000
12376_53b225,0,,,294.551,,,,,,,0.00000000
12377_1d161b,0,,,450.994,,,,,,,0.00000000
12378_a59049,0,,,870.053,,,,,,,0.00000000
12379_0fc7c6,0,,,875.334,,,,,,,0.00000000
12380_319ac8,0,,,682.270,,,,,,,0.00142080
12381_244f6e,0,,,831.024,,,,,,,0.00189630
12382_9dcdcb,0,,,265.555,,,,,,,0.00000000
12383_ae8bbd,0,,,261.538,,,,,,,0.00000000
12384_70ad50,0,,,396.920,,,,,,,0.00000000
12385_65ed20,0,,,575.864,,,,,,,0.00141720
12386_93fa40,0,,,285.174,,,,,,,0.00000000
12387_58f65c,0,,,273.337,,,,,,,0.00000000
12388_f6d7b4,0,,,948.122,,,,,,,0.00023610
12390_d20814,0,,,261.178,,,,,,,0.00000000
12389_65366c,0,,,1861.216,,,,,,,0.00141480
12391_6929e9,0,,,442.084,,,,,,,0.00023610
12392_c07190,0,,,327.950,,,,,,,0.00000000
12393_6c0e2a,0,,,903.733,,,,,,,0.00141480
12394_32fadd,0,,,525.175,,,,,,,0.00122820
12395_3a562e,0,,,292.850,,,,,,,0.00000000
12396_35c986,0,,,450.848,,,,,,,0.00141480
12397_9316e9,0,,,613.340,,,,,,,0.00141360
12398_4b01df,0,,,464.533,,,,,,,0.00141360
12400_782b63,0,,,642.848,,,,,,,0.00141240
12399_6c5588,0,,,755.959,,,,,,,0.00061440
12401_aa8dd2,0,,,504.396,,,,,,,0.00141120
12402_af43dd,0,,,548.429,,,,,,,0.00146550
12403_32abf5,0,,,328.592,,,,,,,0.00000000
12404_6cac87,0,,,703.386,,,,,,,0.00140880
12405_3399a0,0,,,514.993,,,,,,,0.00140760
12406_1b57ba,0,,,455.770,,,,,,,0.00000000
12407_8e9219,0,,,313.454,,,,,,,0.00000000
12408_669824,0,,,702.760,,,,,,,0.00061440
12409_d36d6d,0,,,376.486,,,,,,,0.00000000
12410_9939fd,0,,,298.847,,,,,,,0.00000000
12411_e39727,0,,,230.826,,,,,,,0.00000000
12413_5f9818,0,,,249.827,,,,,,,0.00000000
12412_765aef,0,,,802.153,,,,,,,0.00020700
12414_0a4802,0,,,804.365,,,,,,,0.00140520
12415_0878cd,0,,,916.083,,,,,,,0.00000000
12416_527f78,0,,,676.475,,,,,,,0.00061320
12417_3a852d,0,,,972.542,,,,,,,0.00140280
12418_15edb3,0,,,258.603,,,,,,,0.00000000
12419_350f21,0,,,247.881,,,,,,,0.00000000
12420_f60b86,0,,,352.415,,,,,,,0.00000000
12421_5fa2e4,0,,,294.062,,,,,,,0.00000000
12422_72032b,0,,,341.141,,,,,,,0.00000000
12423_1ed43a,0,,,493.705,,,,,,,0.00140160
12424_2877f0,0,,,553.075,,,,,,,0.00140160
12426_5406d1,0,,,865.302,,,,,,,0.00023610
12427_efe375,0,,,795.142,,,,,,,0.00023610
12425_e3ac20,1,backup,1800.000,2640.201,732.411,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12429_fe0036,0,,,785.691,,,,,,,0.00000000
12428_07b466,0,,,648.195,,,,,,,0.00145050
12430_6d8cdc,0,,,966.004,,,,,,,0.00023610
12431_b5d820,0,,,362.616,,,,,,,0.00000000
12432_ad8ff9,0,,,302.548,,,,,,,0.00000000
12434_09c848,0,,,638.053,,,,,,,0.00023610
12433_334449,0,,,1719.700,,,,,,,0.00000000
12435_e6ef66,0,,,1437.646,,,,,,,0.00000000
12437_f59951,0,,,266.384,,,,,,,0.00000000
12436_163f22,0,,,674.669,,,,,,,0.00140160
12439_67c039,0,,,1801.983,,,,,,,0.00023610
12438_218c16,0,,,460.301,,,,,,,0.00330690
12440_fdcffc,0,,,250.480,,,,,,,0.00000000
12442_f9e59d,0,,,268.783,,,,,,,0.00000000
12441_ec1403,0,,,477.097,,,,,,,0.00000000
12443_b35d81,0,,,685.926,,,,,,,0.00023610
12445_0faff3,0,,,245.279,,,,,,,0.00000000
12444_3d1f57,0,,,735.667,,,,,,,0.00140160
12446_15587e,0,,,354.462,,,,,,,0.00000000
12447_4d2343,0,,,466.913,,,,,,,0.00023610
12448_b60b4a,0,,,349.854,,,,,,,0.00000000
12449_c91180,0,,,381.213,,,,,,,0.00000000
12450_8f4638,0,,,308.246,,,,,,,0.00000000
12452_4318f0,0,,,392.142,,,,,,,0.00000000
12451_1583fa,0,,,433.010,,,,,,,0.00000000
12453_2e0376,0,,,402.627,,,,,,,0.00000000
12454_038594,0,,,331.701,,,,,,,0.00000000
12456_170658,0,,,324.826,,,,,,,0.00000000
12455_bd9c32,0,,,712.077,,,,,,,0.00139920
12457_3d2322,0,,,466.054,,,,,,,0.00023610
12458_a033a5,0,,,289.865,,,,,,,0.00000000
12459_63c477,0,,,391.529,,,,,,,0.00000000
12460_e2e1b1,0,,,294.464,,,,,,,0.00000000
12462_d9018e,0,,,268.170,,,,,,,0.00000000
12463_b33921,0,,,659.001,,,,,,,0.00139440
12461_cc7a35,1,backup,1800.000,15422.212,279.083,OR_Together,0.00000000,0.00000000,0.00139440,0,0.00139440
12464_e5b2ef,0,,,365.011,,,,,,,0.00000000
12465_8b4021,0,,,278.739,,,,,,,0.00000000
12466_128c2f,0,,,301.079,,,,,,,0.00000000
12467_6081cf,0,,,355.668,,,,,,,0.00000000
12468_7babdd,0,,,901.673,,,,,,,0.00000000
12469_26f128,0,,,335.874,,,,,,,0.00000000
12470_0eff4b,0,,,388.980,,,,,,,0.00000000
12471_1ff8e2,0,,,357.619,,,,,,,0.00000000
12473_74fea5,0,,,356.996,,,,,,,0.00000000
12472_cc2be8,0,,,362.946,,,,,,,0.00000000
12474_13bf88,0,,,406.860,,,,,,,0.00000000
12475_55450e,0,,,411.010,,,,,,,0.00000000
12477_fff9d2,0,,,320.586,,,,,,,0.00000000
12476_15aac7,0,,,316.227,,,,,,,0.00000000
12478_4facb4,0,,,295.606,,,,,,,0.00000000
12479_6f2c70,0,,,395.976,,,,,,,0.00000000
12480_da370b,0,,,459.145,,,,,,,0.00000000
12481_9ba712,0,,,416.670,,,,,,,0.00000000
12482_5234d9,0,,,386.819,,,,,,,0.00000000
12483_e8bc22,0,,,342.060,,,,,,,0.00000000
12484_7fe871,0,,,402.393,,,,,,,0.00000000
12485_aba70e,0,,,249.432,,,,,,,0.00000000
12486_aa8218,0,,,394.090,,,,,,,0.00000000
12487_982119,0,,,281.229,,,,,,,0.00000000
12488_b1e394,0,,,457.238,,,,,,,0.00000000
12489_7136ca,0,,,773.767,,,,,,,0.00000000
12490_67bf06,0,,,273.587,,,,,,,0.00000000
12492_98323d,0,,,348.449,,,,,,,0.00000000
12491_182a56,0,,,347.414,,,,,,,0.00000000
12493_8e8d3a,0,,,407.014,,,,,,,0.00000000
12494_f3e40e,0,,,405.014,,,,,,,0.00000000
12495_a97119,0,,,361.839,,,,,,,0.00000000
12498_2777b6,0,,,498.999,,,,,,,0.00138720
12499_74eed8,0,,,985.479,,,,,,,0.00000000
12500_71ae7e,0,,,366.009,,,,,,,0.00000000
12502_4b36f7,0,,,418.786,,,,,,,0.00000000
12501_69a65f,0,,,622.180,,,,,,,0.00138720
12503_79833a,0,,,396.126,,,,,,,0.00000000
12496_b573c6,1,backup,1650.000,,866.470,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12505_1aa182,0,,,419.390,,,,,,,0.00000000
12497_071a35,1,backup,1650.000,,2488.954,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12507_e153c1,0,,,637.143,,,,,,,0.00012648
12508_2f75bd,0,,,496.508,,,,,,,0.00138840
12509_fba2e9,0,,,1323.137,,,,,,,0.00081630
12504_8096a8,1,backup,1425.000,40533.216,952.786,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12506_492528,1,backup,1425.000,32595.933,1110.886,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12510_d5d98e,0,,,1038.944,,,,,,,0.00000000
12514_ec9d6a,0,,,456.308,,,,,,,0.00000000
12512_9845f6,1,backup,1650.000,3002.040,788.707,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
12511_80874c,0,,,920.148,,,,,,,0.00000000
12513_9cd6bf,0,,,411.727,,,,,,,0.00000000
12515_3bee58,0,,,643.715,,,,,,,0.00000000
12516_844ad2,0,,,1832.533,,,,,,,0.00000000
12517_36049e,0,,,259.859,,,,,,,0.00000000
12518_653318,0,,,1441.269,,,,,,,0.00000000
12519_9ca879,0,,,253.651,,,,,,,0.00000000
12520_146747,0,,,254.319,,,,,,,0.00000000
12521_01bfeb,0,,,1276.334,,,,,,,0.00000000
12522_751ae5,0,,,1020.664,,,,,,,0.00000000
12523_0768bd,1,backup,2025.000,2853.063,312.694,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
12524_41c75d,0,,,705.318,,,,,,,0.00000000
12525_634ce6,0,,,435.011,,,,,,,0.00000000
12527_c357c8,0,,,260.178,,,,,,,0.00000000
12526_bac668,0,,,300.091,,,,,,,0.00000000
12528_7c49e1,0,,,525.464,,,,,,,0.00000000
12530_aadac8,0,,,738.641,,,,,,,0.00000000
12531_6ca064,0,,,337.392,,,,,,,0.00000000
12532_afde77,0,,,409.374,,,,,,,0.00000000
12534_a4f1f6,0,,,407.744,,,,,,,0.00000000
12533_41432d,0,,,296.621,,,,,,,0.00000000
12535_4a8723,0,,,248.643,,,,,,,0.00000000
12529_e20587,0,,,485.906,,,,,,,0.00000000
12537_7da1d6,0,,,427.050,,,,,,,0.00000000
12536_e7bc47,1,backup,2025.000,5155.788,341.817,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
12538_eaf6b6,0,,,1060.811,,,,,,,0.00000000
12539_abaff6,0,,,523.524,,,,,,,0.00000000
12540_16adcc,0,,,386.554,,,,,,,0.00000000
12541_5b6378,0,,,788.206,,,,,,,0.00000000
12542_9695a5,0,,,1795.324,,,,,,,0.00000000
12544_f064e0,0,,,280.580,,,,,,,0.00000000
12543_a184a7,0,,,572.291,,,,,,,0.00000000
12545_b028da,0,,,266.258,,,,,,,0.00000000
12546_6ff96d,0,,,329.344,,,,,,,0.00000000
12547_ac3573,0,,,324.444,,,,,,,0.00000000
12548_025f7a,0,,,1460.606,,,,,,,0.00012792
12549_24e2f9,0,,,429.794,,,,,,,0.00000000
12550_9da229,0,,,262.837,,,,,,,0.00000000
12551_0eccec,0,,,383.707,,,,,,,0.00000000
12552_3c4609,0,,,371.844,,,,,,,0.00000000
12553_e1cc54,0,,,410.925,,,,,,,0.00000000
12555_f56476,0,,,322.567,,,,,,,0.00000000
12554_245928,0,,,317.862,,,,,,,0.00000000
12556_7c8a9a,0,,,243.241,,,,,,,0.00000000
12557_b5c809,0,,,327.037,,,,,,,0.00000000
12558_761a23,0,,,275.014,,,,,,,0.00000000
12559_5270d7,0,,,347.157,,,,,,,0.00000000
12560_a2375e,0,,,360.330,,,,,,,0.00000000
12561_33e299,0,,,416.181,,,,,,,0.00000000
12562_0e91cc,0,,,553.950,,,,,,,0.00000000
12563_d2e7b7,0,,,368.474,,,,,,,0.00000000
12565_975dad,0,,,404.956,,,,,,,0.00000000
12564_1a471a,0,,,364.942,,,,,,,0.00000000
12566_0021bf,0,,,385.609,,,,,,,0.00000000
12567_d69ba7,0,,,327.553,,,,,,,0.00000000
12568_722c72,0,,,308.539,,,,,,,0.00000000
12569_12fcb8,0,,,337.532,,,,,,,0.00000000
12570_e12991,0,,,449.710,,,,,,,0.00000000
12571_01d273,0,,,361.886,,,,,,,0.00000000
12572_a09bca,0,,,299.948,,,,,,,0.00000000
12573_ba7c09,0,,,283.499,,,,,,,0.00000000
12574_02aa77,0,,,348.319,,,,,,,0.00000000
12575_f15b8c,0,,,322.538,,,,,,,0.00000000
12576_58464f,0,,,266.916,,,,,,,0.00000000
12577_04dde6,0,,,417.572,,,,,,,0.00000000
12578_618f4c,0,,,424.625,,,,,,,0.00000000
