req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
12548_312f08,0,,,338.947,,,,,,,0.00000000
12547_e950bc,0,,,371.249,,,,,,,0.00000000
12549_c5e74d,0,,,322.337,,,,,,,0.00000000
12550_06e9f6,0,,,255.857,,,,,,,0.00000000
12551_ed3797,0,,,309.047,,,,,,,0.00000000
12552_cea286,0,,,280.306,,,,,,,0.00000000
12553_d9289f,0,,,292.044,,,,,,,0.00000000
12555_67e1e1,0,,,312.279,,,,,,,0.00000000
12554_28eaa8,0,,,313.566,,,,,,,0.00000000
12556_534fff,0,,,263.996,,,,,,,0.00000000
12557_62db43,0,,,311.341,,,,,,,0.00000000
12558_5e8c7f,0,,,271.493,,,,,,,0.00000000
12559_d060df,0,,,294.383,,,,,,,0.00000000
12560_47cb68,0,,,263.590,,,,,,,0.00000000
12561_196eb2,0,,,378.091,,,,,,,0.00000000
12562_dd0a2c,0,,,253.738,,,,,,,0.00000000
12563_f741b1,0,,,283.358,,,,,,,0.00000000
12565_065672,0,,,432.231,,,,,,,0.00000000
12564_118d8c,0,,,432.163,,,,,,,0.00000000
12566_0fdd61,0,,,347.212,,,,,,,0.00000000
12567_401a45,0,,,356.106,,,,,,,0.00000000
12568_7c34b9,0,,,323.591,,,,,,,0.00000000
12569_2933f1,0,,,361.759,,,,,,,0.00000000
12570_2aef9c,0,,,464.873,,,,,,,0.00000000
12571_7f7957,0,,,300.514,,,,,,,0.00000000
12572_834d75,0,,,367.533,,,,,,,0.00000000
12573_50ed30,0,,,276.009,,,,,,,0.00000000
12574_f2eb98,0,,,349.574,,,,,,,0.00000000
12575_0a19e6,0,,,369.293,,,,,,,0.00000000
12576_69141c,0,,,335.211,,,,,,,0.00000000
12577_92b628,0,,,353.708,,,,,,,0.00000000
12578_10fb8c,0,,,314.921,,,,,,,0.00000000
12579_5a978c,0,,,590.869,,,,,,,0.00000000
12580_ca144f,0,,,414.808,,,,,,,0.00000000
12581_47f2c1,0,,,348.580,,,,,,,0.00000000
12582_c1c97a,0,,,353.689,,,,,,,0.00000000
12583_2103d0,0,,,431.728,,,,,,,0.00000000
12584_62d76e,0,,,334.835,,,,,,,0.00000000
12585_eaa64b,0,,,432.856,,,,,,,0.00000000
12586_845f07,0,,,390.329,,,,,,,0.00000000
12587_695074,0,,,401.287,,,,,,,0.00000000
12588_45a7d2,0,,,304.846,,,,,,,0.00000000
12589_872433,0,,,276.469,,,,,,,0.00000000
12590_fb440c,0,,,397.813,,,,,,,0.00000000
12591_e220d9,0,,,308.824,,,,,,,0.00000000
12592_40705c,0,,,281.596,,,,,,,0.00000000
12593_be3861,0,,,367.764,,,,,,,0.00000000
12594_ba808c,0,,,513.216,,,,,,,0.00000000
12595_af8b0f,0,,,841.585,,,,,,,0.00000000
12596_793219,0,,,315.541,,,,,,,0.00000000
12597_8fe391,0,,,283.346,,,,,,,0.00000000
12598_aba86e,0,,,357.995,,,,,,,0.00000000
12600_a3ee51,0,,,288.405,,,,,,,0.00000000
12599_2956a1,0,,,873.911,,,,,,,0.00000000
12601_292b9e,1,primary,1125.000,1220.108,621.700,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
12602_cce7a4,0,,,340.824,,,,,,,0.00000000
12603_a9bb37,0,,,487.808,,,,,,,0.00000000
12604_5e3184,0,,,285.567,,,,,,,0.00000000
12605_9d1571,0,,,277.026,,,,,,,0.00000000
12606_69459d,1,backup,1125.000,3789.193,370.957,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12607_ab92b1,1,backup,1125.000,2785.542,1286.057,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12608_9997c9,0,,,373.722,,,,,,,0.00000000
12609_0d30fc,1,backup,1125.000,3444.482,873.602,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12610_9cf461,0,,,444.714,,,,,,,0.00000000
12611_07d7d7,0,,,605.143,,,,,,,0.00000000
12612_462422,0,,,378.275,,,,,,,0.00000000
12613_eb1d9d,0,,,389.338,,,,,,,0.00000000
12614_e0191b,0,,,277.146,,,,,,,0.00000000
12615_fcbbae,0,,,341.071,,,,,,,0.00000000
12616_99f656,0,,,498.573,,,,,,,0.00000000
12617_63908d,0,,,338.117,,,,,,,0.00000000
12618_cf27e1,0,,,324.687,,,,,,,0.00000000
12619_4e3d9c,0,,,465.309,,,,,,,0.00000000
12620_569984,0,,,435.211,,,,,,,0.00000000
12621_8b03a9,0,,,282.338,,,,,,,0.00000000
12622_e23082,0,,,292.232,,,,,,,0.00000000
12623_e5bb71,1,backup,1125.000,1414.601,287.537,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12625_ef4d95,0,,,794.181,,,,,,,0.00000000
12624_26f1d3,0,,,499.673,,,,,,,0.00000000
12626_dbe028,0,,,304.726,,,,,,,0.00000000
12627_18f38e,0,,,285.119,,,,,,,0.00000000
12629_56a97b,0,,,795.041,,,,,,,0.00000000
12628_e68f55,1,primary,1350.000,1794.746,567.061,OR_Together,0.00000000,0.00000000,0.00136440,0,0.00000000
12630_b31641,1,backup,1350.000,2970.678,801.076,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12631_f77d13,0,,,284.536,,,,,,,0.00000000
12632_e39055,0,,,306.055,,,,,,,0.00000000
12634_7b6dd4,0,,,345.633,,,,,,,0.00000000
12633_a06da9,0,,,388.836,,,,,,,0.00000000
12635_727ebb,0,,,369.045,,,,,,,0.00000000
12636_34cb2f,0,,,244.774,,,,,,,0.00000000
12638_bea9ca,1,backup,1575.000,3815.875,918.728,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12637_e23352,0,,,308.053,,,,,,,0.00000000
12639_85abee,0,,,710.367,,,,,,,0.00000000
12640_b0b51f,0,,,308.536,,,,,,,0.00000000
12641_1ec474,0,,,300.067,,,,,,,0.00000000
12642_21359e,0,,,311.474,,,,,,,0.00000000
12643_1c6129,0,,,228.558,,,,,,,0.00000000
12644_7198dd,0,,,983.059,,,,,,,0.00000000
12645_8a5ac7,1,backup,1575.000,11966.548,427.350,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12646_711d6a,1,backup,1575.000,5009.830,440.468,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12647_732dc2,1,backup,1575.000,2430.895,394.560,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12648_abc491,0,,,1327.421,,,,,,,0.00000000
12649_5ff0be,0,,,242.617,,,,,,,0.00000000
12650_b699f0,0,,,276.921,,,,,,,0.00000000
12651_322380,0,,,321.187,,,,,,,0.00000000
12652_4edcb7,0,,,351.457,,,,,,,0.00000000
12654_347d93,0,,,522.301,,,,,,,0.00000000
12653_3797fc,0,,,286.296,,,,,,,0.00000000
12656_27bb00,0,,,590.272,,,,,,,0.00000000
12655_7b493a,0,,,1549.351,,,,,,,0.00000000
12657_11e822,0,,,281.991,,,,,,,0.00000000
12658_8971b0,0,,,337.006,,,,,,,0.00000000
12659_59bfa3,0,,,285.550,,,,,,,0.00000000
12660_844cde,1,backup,1725.000,3375.204,751.529,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12661_6fc3de,0,,,1269.130,,,,,,,0.00000000
12663_70288b,0,,,241.008,,,,,,,0.00000000
12662_30ed8f,0,,,397.022,,,,,,,0.00000000
12664_5b4e24,0,,,255.401,,,,,,,0.00000000
12665_6a12ba,0,,,523.152,,,,,,,0.00000000
12666_27f9c4,0,,,295.483,,,,,,,0.00000000
12667_534df3,1,backup,1950.000,5871.995,968.021,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12669_0b82a7,0,,,2092.172,,,,,,,0.00013464
12668_d80c24,1,backup,1950.000,3872.645,706.558,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12670_9437a9,0,,,236.728,,,,,,,0.00000000
12671_99f347,0,,,249.723,,,,,,,0.00000000
12672_238cf1,0,,,416.309,,,,,,,0.00000000
12673_a9c60b,0,,,263.395,,,,,,,0.00000000
12674_b7e980,0,,,268.006,,,,,,,0.00000000
12675_f1efea,0,,,1054.795,,,,,,,0.00000000
12676_a5115f,0,,,296.087,,,,,,,0.00000000
12677_8eb066,0,,,235.890,,,,,,,0.00000000
12678_59a5be,0,,,357.025,,,,,,,0.00000000
12680_74372b,0,,,242.427,,,,,,,0.00000000
12679_4a42c6,0,,,754.348,,,,,,,0.00000000
12681_746418,1,backup,1950.000,15201.016,508.746,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12682_94ddad,1,backup,1950.000,9201.374,625.234,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12683_c19a8e,0,,,1784.907,,,,,,,0.00000000
12684_5a48a1,0,,,346.409,,,,,,,0.00000000
12685_03a904,0,,,290.603,,,,,,,0.00000000
12686_7351c6,0,,,500.048,,,,,,,0.00000000
12687_fda0a8,0,,,301.353,,,,,,,0.00000000
12688_841f5d,0,,,1416.496,,,,,,,0.00014232
12689_c87d50,0,,,629.668,,,,,,,0.00000000
12690_9f3051,0,,,509.131,,,,,,,0.00000000
12691_579377,0,,,374.511,,,,,,,0.00000000
12692_610348,0,,,493.184,,,,,,,0.00000000
12693_14beea,0,,,541.716,,,,,,,0.00000000
12694_8fc952,0,,,241.257,,,,,,,0.00000000
12695_cf1fe7,0,,,380.498,,,,,,,0.00000000
12696_858341,0,,,282.658,,,,,,,0.00000000
12697_ce0ca6,0,,,302.252,,,,,,,0.00000000
12698_a21a9d,0,,,284.413,,,,,,,0.00000000
12699_5525b1,0,,,291.706,,,,,,,0.00000000
12700_36c595,0,,,283.333,,,,,,,0.00000000
12701_7f44c9,0,,,295.894,,,,,,,0.00000000
12702_0880e4,0,,,381.389,,,,,,,0.00000000
12703_a2befc,0,,,296.430,,,,,,,0.00000000
12704_1d655b,0,,,353.497,,,,,,,0.00000000
12705_a1e49a,0,,,398.021,,,,,,,0.00000000
12706_d7f938,0,,,509.844,,,,,,,0.00000000
12707_f2d86b,0,,,316.543,,,,,,,0.00000000
12708_7440fe,0,,,272.186,,,,,,,0.00000000
12709_b9051a,0,,,288.498,,,,,,,0.00000000
12710_e69e59,0,,,288.423,,,,,,,0.00000000
12711_45e722,0,,,356.847,,,,,,,0.00000000
12712_f12074,0,,,396.005,,,,,,,0.00000000
12713_1c4366,0,,,329.842,,,,,,,0.00000000
12714_34957e,0,,,255.205,,,,,,,0.00000000
12715_7fdb7e,0,,,271.862,,,,,,,0.00000000
12716_177fa9,0,,,390.705,,,,,,,0.00000000
12717_0086be,0,,,396.251,,,,,,,0.00000000
12718_c31f1c,0,,,356.652,,,,,,,0.00000000
12719_b76a0e,0,,,1223.859,,,,,,,0.00000000
12721_8b94c8,0,,,573.147,,,,,,,0.00000000
12720_6fcdc6,0,,,1029.921,,,,,,,0.00000000
12722_f1492f,0,,,256.669,,,,,,,0.00000000
12723_4269c6,1,backup,1950.000,8856.846,617.856,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12726_85f3d6,0,,,713.196,,,,,,,0.00012120
12724_d64f23,1,backup,1950.000,2857.546,778.521,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12725_8c0561,0,,,267.790,,,,,,,0.00000000
12727_17a288,0,,,300.531,,,,,,,0.00000000
12729_4d6f21,1,backup,1950.000,2942.054,543.118,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12730_214ad1,0,,,774.339,,,,,,,0.00013368
12728_ff97d6,1,backup,1950.000,3941.819,685.869,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12731_00cf5b,0,,,257.075,,,,,,,0.00000000
12732_5a6dc4,0,,,548.802,,,,,,,0.00000000
12733_1278b1,0,,,298.446,,,,,,,0.00000000
12734_1a5ca1,0,,,235.287,,,,,,,0.00000000
12735_09211c,1,primary,1875.000,2056.675,797.816,OR_Together,0.00000000,0.00000000,0.00135120,0,0.00000000
12736_38defa,0,,,751.971,,,,,,,0.00000000
12737_697a8b,0,,,221.954,,,,,,,0.00000000
12739_9c7125,0,,,368.313,,,,,,,0.00000000
12740_730ed3,0,,,408.902,,,,,,,0.00000000
12738_eb1556,0,,,311.824,,,,,,,0.00000000
12741_5dae59,0,,,339.783,,,,,,,0.00000000
12742_80be72,1,primary,1950.000,1962.051,419.148,OR_Together,0.00000000,0.00000000,0.00134880,0,0.00000000
12743_0b5f41,0,,,439.974,,,,,,,0.00000000
12744_8b0871,0,,,292.529,,,,,,,0.00000000
12745_b6932a,0,,,295.558,,,,,,,0.00000000
12746_de4303,0,,,322.252,,,,,,,0.00000000
12747_ab56e8,0,,,336.056,,,,,,,0.00000000
12749_3410b7,0,,,306.166,,,,,,,0.00000000
12748_a55ac2,0,,,1072.279,,,,,,,0.00000000
12750_57b1b8,0,,,1408.757,,,,,,,0.00000000
12751_88e3d7,0,,,279.375,,,,,,,0.00000000
12752_93615a,0,,,241.447,,,,,,,0.00000000
12753_14e6ec,0,,,258.055,,,,,,,0.00000000
12754_088742,0,,,273.685,,,,,,,0.00000000
12755_8d0ddd,0,,,392.221,,,,,,,0.00000000
12756_8fa91f,0,,,313.940,,,,,,,0.00000000
12757_8e72ee,1,backup,1875.000,7383.079,635.511,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12758_1409ab,0,,,1383.223,,,,,,,0.00000000
12759_efc3ee,0,,,322.861,,,,,,,0.00000000
12760_2ffc69,0,,,378.880,,,,,,,0.00000000
12761_667417,0,,,279.958,,,,,,,0.00000000
12763_b2b094,0,,,340.610,,,,,,,0.00000000
12762_e90c14,0,,,385.660,,,,,,,0.00000000
12764_e4bd6b,0,,,1781.236,,,,,,,0.00000000
12765_a9bdb9,0,,,398.446,,,,,,,0.00000000
12767_1b1571,0,,,952.372,,,,,,,0.00000000
12766_89613c,0,,,952.947,,,,,,,0.00000000
12768_c6ec57,0,,,251.770,,,,,,,0.00000000
12769_553084,0,,,286.925,,,,,,,0.00000000
12770_6a30e3,0,,,230.559,,,,,,,0.00000000
12771_d6eb17,0,,,361.384,,,,,,,0.00000000
12772_516523,0,,,935.480,,,,,,,0.00000000
12773_2a16ba,0,,,296.979,,,,,,,0.00000000
12774_cd2078,0,,,919.981,,,,,,,0.00000000
12775_6be6cf,0,,,229.237,,,,,,,0.00000000
12776_e7c020,0,,,279.843,,,,,,,0.00000000
12777_ba0dc8,0,,,1270.819,,,,,,,0.00000000
12778_dd681b,0,,,342.329,,,,,,,0.00000000
12779_e9e44b,0,,,339.741,,,,,,,0.00000000
12780_d833a7,0,,,415.741,,,,,,,0.00000000
12781_cf5302,0,,,299.157,,,,,,,0.00000000
12782_ab7c8b,0,,,507.449,,,,,,,0.00000000
12783_578c13,0,,,603.998,,,,,,,0.00000000
12784_91c49d,0,,,331.600,,,,,,,0.00000000
12785_e68b97,0,,,237.948,,,,,,,0.00000000
12786_8e64b2,0,,,731.106,,,,,,,0.00000000
12787_493c89,0,,,344.264,,,,,,,0.00000000
12788_b2f98e,0,,,288.091,,,,,,,0.00000000
12789_6af7f4,0,,,247.725,,,,,,,0.00000000
12790_2c6717,0,,,343.935,,,,,,,0.00000000
12791_5177b5,0,,,254.853,,,,,,,0.00000000
12792_c2e192,0,,,260.613,,,,,,,0.00000000
12794_822f78,0,,,280.664,,,,,,,0.00000000
12793_ef3e93,0,,,306.735,,,,,,,0.00000000
12795_df4193,0,,,302.854,,,,,,,0.00000000
12796_20a61d,0,,,465.653,,,,,,,0.00000000
12797_6dfb3b,0,,,284.621,,,,,,,0.00000000
12798_5bb00b,0,,,373.072,,,,,,,0.00000000
12799_658070,0,,,245.125,,,,,,,0.00000000
12800_cf3e25,0,,,232.789,,,,,,,0.00000000
12801_3c37a4,0,,,259.938,,,,,,,0.00000000
12802_069670,0,,,316.222,,,,,,,0.00000000
12803_beb79c,0,,,300.121,,,,,,,0.00000000
12804_f97895,0,,,380.825,,,,,,,0.00000000
12805_468a45,0,,,289.616,,,,,,,0.00000000
12806_39130c,0,,,250.652,,,,,,,0.00000000
12807_4f5898,0,,,298.332,,,,,,,0.00000000
12808_b09fd5,0,,,247.151,,,,,,,0.00000000
12809_6e3d49,0,,,331.987,,,,,,,0.00000000
12811_ebc8fb,0,,,379.278,,,,,,,0.00000000
12810_8beacb,0,,,339.398,,,,,,,0.00000000
12812_6171ab,0,,,353.486,,,,,,,0.00000000
12813_5ca5ac,0,,,236.071,,,,,,,0.00000000
12814_6fe17e,0,,,273.878,,,,,,,0.00000000
12815_eb5d06,0,,,241.994,,,,,,,0.00000000
12817_727e8a,0,,,592.678,,,,,,,0.00000000
12816_d73172,0,,,593.354,,,,,,,0.00000000
12818_22101f,0,,,360.292,,,,,,,0.00000000
12819_deb793,0,,,300.050,,,,,,,0.00000000
12820_870de5,0,,,293.712,,,,,,,0.00000000
12821_afa6ef,0,,,254.763,,,,,,,0.00000000
12822_8102c9,0,,,255.484,,,,,,,0.00000000
12823_9e0850,0,,,490.419,,,,,,,0.00000000
12824_ef15f8,1,backup,1875.000,3923.233,452.282,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12825_9f8b0b,0,,,370.547,,,,,,,0.00000000
12826_eebec8,0,,,259.576,,,,,,,0.00000000
12827_1b4b9a,0,,,362.580,,,,,,,0.00000000
12828_a91b1f,0,,,1651.944,,,,,,,0.00000000
12829_346ead,0,,,305.848,,,,,,,0.00000000
12830_7bb0b7,0,,,256.951,,,,,,,0.00000000
12832_cc0c7c,0,,,342.610,,,,,,,0.00000000
12831_ccfbcd,0,,,334.758,,,,,,,0.00000000
12833_583af0,0,,,733.166,,,,,,,0.00000000
12834_28bec7,0,,,1464.089,,,,,,,0.00014376
12835_b25c64,0,,,256.905,,,,,,,0.00000000
12836_58b972,0,,,374.256,,,,,,,0.00000000
12837_6e41d0,0,,,361.753,,,,,,,0.00000000
12838_c34d2a,1,primary,1875.000,2366.559,709.142,OR_Together,0.00000000,0.00000000,0.00016920,0,0.00000000
12839_701902,0,,,451.864,,,,,,,0.00000000
12840_0ba305,0,,,370.900,,,,,,,0.00000000
12841_66da5c,0,,,342.223,,,,,,,0.00000000
12842_701dea,0,,,362.786,,,,,,,0.00000000
12843_73a56c,0,,,366.135,,,,,,,0.00000000
12844_ab59c2,0,,,312.855,,,,,,,0.00000000
12845_a450d7,0,,,380.051,,,,,,,0.00000000
12846_5f20af,0,,,379.719,,,,,,,0.00000000
12847_0b0476,0,,,343.413,,,,,,,0.00000000
12848_e24488,0,,,296.591,,,,,,,0.00000000
12849_6c7dce,0,,,244.384,,,,,,,0.00000000
12850_1a4221,0,,,330.142,,,,,,,0.00000000
12851_dc4ee6,0,,,1388.989,,,,,,,0.00000000
12852_faed66,0,,,330.062,,,,,,,0.00000000
12853_48bc80,0,,,338.802,,,,,,,0.00000000
12854_90d506,0,,,406.285,,,,,,,0.00000000
12855_ddb069,0,,,284.999,,,,,,,0.00000000
12856_494e92,0,,,514.080,,,,,,,0.00000000
12857_dac40a,0,,,741.511,,,,,,,0.00000000
12858_b0f04b,0,,,348.035,,,,,,,0.00000000
12859_98644c,0,,,435.964,,,,,,,0.00000000
12860_135676,0,,,385.642,,,,,,,0.00000000
12862_f74e0a,0,,,278.430,,,,,,,0.00000000
12861_0eab22,0,,,327.767,,,,,,,0.00000000
12863_70e5fa,0,,,282.151,,,,,,,0.00000000
12864_0b5ad4,0,,,304.500,,,,,,,0.00000000
12866_d09dab,0,,,286.617,,,,,,,0.00000000
12865_ea245e,0,,,870.919,,,,,,,0.00000000
12867_0fa39b,0,,,297.477,,,,,,,0.00000000
12868_7a30fa,0,,,300.821,,,,,,,0.00000000
12869_ebe9e0,0,,,251.860,,,,,,,0.00000000
12870_f27913,0,,,292.746,,,,,,,0.00000000
12871_9a823f,0,,,339.330,,,,,,,0.00000000
12872_34c2eb,0,,,275.560,,,,,,,0.00000000
12873_2440ad,0,,,241.749,,,,,,,0.00000000
12874_6ec17e,0,,,507.482,,,,,,,0.00000000
12875_c0e42b,0,,,375.883,,,,,,,0.00000000
12876_88deab,0,,,359.187,,,,,,,0.00000000
12877_a43fd0,0,,,605.437,,,,,,,0.00000000
12879_b0b0c4,0,,,608.303,,,,,,,0.00000000
12878_8cc2d6,0,,,608.119,,,,,,,0.00000000
12880_274224,0,,,540.740,,,,,,,0.00000000
12881_767b1e,0,,,358.240,,,,,,,0.00000000
12882_e5d879,0,,,328.231,,,,,,,0.00000000
12883_8a026a,0,,,327.738,,,,,,,0.00000000
12884_eb8f46,0,,,375.697,,,,,,,0.00000000
12885_b21ffd,0,,,267.469,,,,,,,0.00000000
12886_939dfa,0,,,1132.774,,,,,,,0.00000000
12887_a61609,0,,,1465.376,,,,,,,0.00000000
12888_e8859c,0,,,266.964,,,,,,,0.00000000
12889_faa116,0,,,302.005,,,,,,,0.00000000
12890_70ff4f,0,,,360.681,,,,,,,0.00000000
12892_1641b2,0,,,335.454,,,,,,,0.00000000
12891_d5e36f,0,,,325.111,,,,,,,0.00000000
12893_5b6400,0,,,434.736,,,,,,,0.00000000
12894_200c41,0,,,348.563,,,,,,,0.00000000
12895_630009,0,,,502.036,,,,,,,0.00000000
12897_dac418,1,backup,1950.000,3798.987,637.414,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12896_4a07f4,0,,,437.288,,,,,,,0.00000000
12898_255f51,0,,,339.615,,,,,,,0.00000000
12900_e83719,0,,,276.182,,,,,,,0.00000000
12899_c3f72f,0,,,717.603,,,,,,,0.00000000
12901_337486,0,,,495.360,,,,,,,0.00000000
12902_ff5231,0,,,305.720,,,,,,,0.00000000
12903_59d02f,0,,,362.181,,,,,,,0.00000000
12904_415a3c,0,,,1444.236,,,,,,,0.00000000
12906_a27649,0,,,380.664,,,,,,,0.00000000
12905_264953,0,,,372.064,,,,,,,0.00000000
12907_031f6b,0,,,385.806,,,,,,,0.00000000
12908_4e7f44,0,,,332.050,,,,,,,0.00000000
12909_f52bf9,0,,,285.307,,,,,,,0.00000000
12910_1d97de,0,,,336.249,,,,,,,0.00000000
12911_4036c0,1,primary,1950.000,2570.847,889.711,OR_Together,0.00000000,0.00000000,0.00134160,0,0.00000000
12912_347d3f,0,,,1249.559,,,,,,,0.00000000
12913_237232,0,,,357.501,,,,,,,0.00000000
12915_509089,0,,,416.973,,,,,,,0.00000000
12914_0ba436,0,,,379.630,,,,,,,0.00000000
12916_70c04b,0,,,1356.455,,,,,,,0.00000000
12918_f29a51,0,,,374.743,,,,,,,0.00000000
12919_db2798,0,,,346.963,,,,,,,0.00000000
12917_080400,0,,,1305.654,,,,,,,0.00000000
12920_1cc868,0,,,1259.915,,,,,,,0.00000000
12921_5bdc39,0,,,338.707,,,,,,,0.00000000
12922_125621,1,primary,1950.000,2009.777,624.261,OR_Together,0.00000000,0.00000000,0.00016950,0,0.00000000
12923_cd539f,0,,,288.593,,,,,,,0.00000000
12924_1651c5,0,,,1075.710,,,,,,,0.00000000
12925_8cc568,0,,,222.697,,,,,,,0.00000000
12926_bde3d3,0,,,368.674,,,,,,,0.00000000
12927_b987da,0,,,400.192,,,,,,,0.00000000
12928_57e1d2,0,,,604.116,,,,,,,0.00000000
12929_1c1c73,0,,,1770.153,,,,,,,0.00000000
12930_b7a247,0,,,412.942,,,,,,,0.00000000
12931_c41468,0,,,250.877,,,,,,,0.00000000
12932_f98bda,0,,,327.141,,,,,,,0.00000000
12933_8fe06b,0,,,1694.658,,,,,,,0.00000000
12934_888a9c,1,backup,2025.000,2961.870,658.327,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12935_776cc0,0,,,279.438,,,,,,,0.00000000
12936_dcf1d9,0,,,307.789,,,,,,,0.00000000
12937_911c86,0,,,641.739,,,,,,,0.00000000
12938_f5e1a2,0,,,625.003,,,,,,,0.00000000
12939_957e5c,0,,,1075.405,,,,,,,0.00000000
12940_ebcecf,0,,,340.120,,,,,,,0.00000000
12941_7dbff6,0,,,403.390,,,,,,,0.00000000
12943_0bc046,0,,,1924.501,,,,,,,0.00011712
12942_3a505e,0,,,290.815,,,,,,,0.00000000
12944_a55265,0,,,584.652,,,,,,,0.00000000
12945_f8fe20,0,,,1054.126,,,,,,,0.00000000
12946_9aed86,0,,,368.551,,,,,,,0.00000000
12947_8b1b75,0,,,359.784,,,,,,,0.00000000
12948_ad3679,0,,,281.253,,,,,,,0.00000000
12949_c12716,0,,,680.105,,,,,,,0.00000000
12950_a03e03,0,,,344.359,,,,,,,0.00000000
12951_6f5708,0,,,892.803,,,,,,,0.00000000
12952_8b8006,0,,,329.496,,,,,,,0.00000000
12953_8e4a75,0,,,1995.644,,,,,,,0.00000000
12954_87f4cd,0,,,320.513,,,,,,,0.00000000
12955_1ff20b,0,,,735.840,,,,,,,0.00000000
12956_86d254,0,,,736.182,,,,,,,0.00000000
12957_51ec22,0,,,346.441,,,,,,,0.00000000
12958_b2b683,0,,,402.942,,,,,,,0.00000000
12959_b69827,0,,,1318.901,,,,,,,0.00000000
12960_b8b58f,0,,,327.918,,,,,,,0.00000000
12961_3ee419,0,,,341.501,,,,,,,0.00000000
12962_255b6c,1,backup,2025.000,3044.727,921.675,OR_GMICloud,0.00000000,0.00000000,0.00012432,0,0.00012432
12963_2b12ed,0,,,352.097,,,,,,,0.00000000
12964_e5e47a,0,,,463.892,,,,,,,0.00000000
12965_f8b878,0,,,1028.947,,,,,,,0.00000000
12966_2637be,0,,,344.951,,,,,,,0.00000000
12967_29cce8,0,,,1287.477,,,,,,,0.00000000
12968_8c689e,0,,,252.986,,,,,,,0.00000000
12969_8920db,0,,,757.428,,,,,,,0.00000000
12970_4ef18b,0,,,498.430,,,,,,,0.00000000
12971_12bacd,0,,,358.880,,,,,,,0.00000000
12972_5c9435,0,,,412.196,,,,,,,0.00000000
12974_12574d,0,,,387.922,,,,,,,0.00000000
12973_66ceda,0,,,295.545,,,,,,,0.00000000
12975_f6e359,0,,,952.857,,,,,,,0.00000000
12976_9bb51c,0,,,325.885,,,,,,,0.00000000
12977_456f20,0,,,297.352,,,,,,,0.00000000
12978_ff0237,0,,,288.110,,,,,,,0.00000000
12979_08a1be,0,,,300.491,,,,,,,0.00000000
12980_016f32,0,,,364.442,,,,,,,0.00000000
12981_041fdc,0,,,327.637,,,,,,,0.00000000
12982_fc7381,0,,,284.550,,,,,,,0.00000000
12983_51c3f8,0,,,266.158,,,,,,,0.00000000
12984_a3ce24,0,,,347.654,,,,,,,0.00000000
12985_193c46,0,,,322.989,,,,,,,0.00000000
12986_6923d9,0,,,285.189,,,,,,,0.00000000
12987_46931b,0,,,354.485,,,,,,,0.00000000
12988_a84a9e,0,,,1595.321,,,,,,,0.00000000
12989_915689,0,,,334.185,,,,,,,0.00000000
12990_731564,0,,,1476.633,,,,,,,0.00000000
12991_8e840b,0,,,461.698,,,,,,,0.00000000
12992_a5a511,0,,,417.271,,,,,,,0.00000000
12994_460b5e,0,,,298.679,,,,,,,0.00000000
12993_52ccf7,0,,,291.217,,,,,,,0.00000000
12995_42b3b4,0,,,1105.459,,,,,,,0.00013752
12998_0a56cb,0,,,441.712,,,,,,,0.00000000
12997_1f48ff,1,backup,2025.000,7954.157,655.338,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12996_ad7a7c,0,,,423.595,,,,,,,0.00000000
12999_91c7f0,0,,,284.647,,,,,,,0.00000000
13000_34b556,0,,,289.818,,,,,,,0.00000000
13001_a362d2,0,,,335.244,,,,,,,0.00000000
13002_7ca5c5,0,,,384.082,,,,,,,0.00000000
