req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd
12289_7be3a1,0,,,379.099,,,,,
12288_aba891,0,,,384.214,,,,,
12291_1bbb26,0,,,519.033,,,,,
12290_9c4ebb,0,,,518.921,,,,,
12292_a362c1,0,,,576.659,,,,,
12293_9ab348,0,,,393.224,,,,,
12294_1f9ed7,0,,,359.272,,,,,
12295_bc59db,0,,,347.548,,,,,
12298_fed8ba,0,,,264.866,,,,,
12296_55ab62,0,,,341.249,,,,,
12297_7b84d9,0,,,347.726,,,,,
12299_e520cc,0,,,291.126,,,,,
12301_799528,0,,,371.991,,,,,
12300_82eb48,0,,,1638.287,,,,,
12302_2cd247,0,,,373.380,,,,,
12303_33d7f8,0,,,367.997,,,,,
12304_0de89e,0,,,359.610,,,,,
12305_40c5c0,0,,,411.150,,,,,
12306_f4d1b2,0,,,602.001,,,,,
12307_f925a9,0,,,281.215,,,,,
12308_a52ab4,0,,,311.979,,,,,
12309_a1b0a2,0,,,373.578,,,,,
12310_ff90fc,0,,,815.902,,,,,
12311_ed5823,0,,,1275.245,,,,,
12312_4d68e1,0,,,449.425,,,,,
12313_df6652,0,,,1136.152,,,,,
12314_408410,0,,,561.507,,,,,
12315_f6068f,0,,,277.575,,,,,
12316_441774,1,primary,1650.000,2021.725,840.333,OR_AtlasCloud,0.00000000,0.00000000,0.00144360
12317_3c0a01,0,,,268.670,,,,,
12319_b8bb14,0,,,279.394,,,,,
12318_51eeb2,0,,,781.391,,,,,
12320_2f90a5,0,,,273.480,,,,,
12322_30f5b5,0,,,412.212,,,,,
12321_67943f,0,,,412.845,,,,,
12323_ebd056,0,,,309.695,,,,,
12324_d22af7,0,,,499.299,,,,,
12325_ee4c29,0,,,657.690,,,,,
12326_9e059d,0,,,252.374,,,,,
12327_3566c8,0,,,1449.067,,,,,
12328_836666,0,,,756.572,,,,,
12329_21c910,0,,,293.351,,,,,
12330_04f7f2,0,,,290.685,,,,,
12331_0f141f,0,,,1365.161,,,,,
12332_9f0a00,0,,,278.535,,,,,
12333_d67bae,0,,,343.137,,,,,
12334_f175c6,0,,,335.547,,,,,
12335_f81c7c,0,,,292.999,,,,,
12336_eb806e,0,,,1850.390,,,,,
12337_c06cd1,0,,,997.183,,,,,
12340_4a795a,0,,,700.793,,,,,
12341_23ea0c,0,,,275.931,,,,,
12339_4b28cc,1,backup,1875.000,23706.911,683.937,Featherless_SC,0.00000000,0.00000000,0.00000000
12338_135d5a,1,backup,1875.000,24591.709,563.582,Featherless_SC,0.00000000,0.00000000,0.00000000
12342_399d80,0,,,347.500,,,,,
12343_72ecf2,0,,,477.840,,,,,
12344_59dd5b,0,,,436.773,,,,,
12346_d74f63,0,,,280.195,,,,,
12345_0f5b55,0,,,452.157,,,,,
12347_fb79ad,0,,,982.819,,,,,
12348_f31be0,0,,,444.402,,,,,
12349_687fb9,0,,,643.942,,,,,
12350_326eff,0,,,333.607,,,,,
12351_1bdf4a,0,,,437.469,,,,,
12352_1ddc3e,0,,,946.042,,,,,
12353_67cd40,0,,,390.877,,,,,
12354_c506e6,0,,,373.128,,,,,
12355_571aa0,0,,,316.079,,,,,
12356_77a369,0,,,297.293,,,,,
12357_14ed1f,0,,,373.218,,,,,
12358_ce66b8,0,,,525.920,,,,,
12359_41f45a,0,,,824.347,,,,,
12360_cbaa3e,0,,,352.789,,,,,
12361_703e46,0,,,634.784,,,,,
12362_adad95,0,,,297.527,,,,,
12363_969678,0,,,636.525,,,,,
12364_4a6dbc,0,,,482.693,,,,,
12366_48ff3f,1,backup,1875.000,3800.684,727.382,Featherless_SC,0.00000000,0.00000000,0.00000000
12365_b5962a,1,backup,1875.000,5799.163,678.760,Featherless_SC,0.00000000,0.00000000,0.00000000
12367_2936ff,0,,,993.408,,,,,
12368_3927a6,0,,,401.937,,,,,
12369_328e05,0,,,342.147,,,,,
12370_4cee4f,0,,,357.403,,,,,
12371_6b0b34,0,,,283.333,,,,,
12372_e07bc5,0,,,250.145,,,,,
12373_9a59c4,0,,,533.494,,,,,
12374_8618db,0,,,533.134,,,,,
12375_a582b1,0,,,345.657,,,,,
12376_5d9b3d,1,backup,1875.000,3873.829,938.249,Featherless_SC,0.00000000,0.00000000,0.00000000
12377_87698a,0,,,248.873,,,,,
12380_f1e35d,0,,,675.346,,,,,
12381_43cfc8,0,,,437.723,,,,,
12382_2d69de,0,,,1502.016,,,,,
12383_6a780a,0,,,494.041,,,,,
12378_aa8e3f,1,backup,1875.000,24320.594,523.628,Featherless_SC,0.00000000,0.00000000,0.00000000
12379_99b0e0,1,backup,1875.000,19320.168,1165.279,Featherless_SC,0.00000000,0.00000000,0.00000000
12384_5b7e3b,0,,,445.522,,,,,
12385_c46c44,0,,,290.588,,,,,
12386_a23124,0,,,351.003,,,,,
12387_a446b6,0,,,716.081,,,,,
12388_20fcaf,0,,,377.743,,,,,
12390_244188,0,,,288.571,,,,,
12389_4021cd,0,,,422.871,,,,,
12391_632e24,0,,,355.355,,,,,
12392_a92214,0,,,288.166,,,,,
12393_56a890,0,,,855.094,,,,,
12394_60c6e9,0,,,228.849,,,,,
12395_bab0c6,0,,,767.925,,,,,
12396_305b01,0,,,249.142,,,,,
12397_3dbde4,0,,,854.159,,,,,
12398_109d13,0,,,252.713,,,,,
12400_aaddaa,0,,,394.084,,,,,
12399_78386a,0,,,710.500,,,,,
12401_bc52ce,0,,,302.311,,,,,
12402_16c7e2,0,,,952.359,,,,,
12403_30b376,0,,,811.765,,,,,
12404_d8419a,0,,,244.266,,,,,
12405_5ab620,0,,,483.979,,,,,
12406_e6dcd4,0,,,310.910,,,,,
12407_ec5259,0,,,366.126,,,,,
12408_a06d66,0,,,246.777,,,,,
12409_ce0a9d,0,,,360.403,,,,,
12410_c166d3,0,,,470.831,,,,,
12411_858312,0,,,384.076,,,,,
12413_14f566,0,,,359.018,,,,,
12412_b77810,0,,,717.251,,,,,
12414_0175f9,0,,,306.216,,,,,
12415_2a9e08,0,,,415.690,,,,,
12416_ea9a9d,0,,,660.208,,,,,
12417_1eeda7,0,,,348.757,,,,,
12418_6fcbff,0,,,359.887,,,,,
12420_7f213c,0,,,329.445,,,,,
12419_c7dded,0,,,733.255,,,,,
12421_24e578,0,,,359.017,,,,,
12422_e1c8e8,0,,,219.460,,,,,
12423_2ea04f,0,,,293.295,,,,,
12424_c1f208,0,,,251.740,,,,,
12425_f8ccd6,0,,,302.226,,,,,
12426_896e9e,0,,,801.558,,,,,
12427_b1c0a7,0,,,490.311,,,,,
12428_681f81,0,,,625.632,,,,,
12429_38f250,0,,,725.617,,,,,
12430_a5b6c3,0,,,365.727,,,,,
12431_2ba92c,0,,,324.937,,,,,
12432_652886,0,,,870.338,,,,,
12434_056fe4,0,,,448.128,,,,,
12433_cab22a,0,,,688.832,,,,,
12435_20d2a5,0,,,912.156,,,,,
12436_887b90,0,,,274.317,,,,,
12437_a736c7,0,,,261.199,,,,,
12438_22feeb,0,,,269.060,,,,,
12439_7e1817,0,,,253.345,,,,,
12440_77434b,0,,,260.905,,,,,
12442_a6d8cb,0,,,298.696,,,,,
12441_bdad78,0,,,456.666,,,,,
12443_a92f0b,0,,,322.983,,,,,
12444_430c46,0,,,374.937,,,,,
12445_6c487e,0,,,1744.893,,,,,
12446_79c7c3,0,,,282.193,,,,,
12447_3938ec,0,,,255.396,,,,,
12448_75a249,0,,,414.848,,,,,
12449_a962cd,0,,,395.014,,,,,
12450_20a2b9,0,,,381.168,,,,,
12451_ad9634,0,,,384.412,,,,,
12452_a826c5,0,,,790.982,,,,,
12453_724c9a,0,,,424.534,,,,,
12454_ed351f,0,,,276.311,,,,,
12455_476b70,0,,,416.122,,,,,
12456_5a68c4,0,,,653.406,,,,,
12457_30c415,0,,,336.912,,,,,
12458_e5ae60,0,,,382.852,,,,,
12459_bb5fb2,0,,,352.435,,,,,
12460_19c7ba,0,,,244.635,,,,,
12461_bfaa38,0,,,832.043,,,,,
12462_628cba,0,,,886.866,,,,,
12463_29387a,0,,,304.576,,,,,
12464_24d739,0,,,809.687,,,,,
12465_507d40,0,,,653.194,,,,,
12466_6eae09,0,,,539.092,,,,,
12467_d8af90,0,,,406.685,,,,,
12468_91d5a1,0,,,681.229,,,,,
12469_52661d,0,,,235.750,,,,,
12470_0bcd0d,1,backup,2700.000,3502.266,255.646,OR_Together,0.00000000,0.00000000,0.00103080
12471_675245,0,,,408.489,,,,,
12473_f80f06,0,,,374.120,,,,,
12472_a0b0f0,0,,,373.858,,,,,
12474_0de070,0,,,467.221,,,,,
12475_367e6b,0,,,465.658,,,,,
12477_1df5c8,0,,,514.538,,,,,
12476_c16e8b,0,,,1125.695,,,,,
12478_30383e,0,,,248.154,,,,,
12479_ab52d8,0,,,398.668,,,,,
12480_ea1ce7,0,,,352.393,,,,,
12481_209a3a,0,,,354.206,,,,,
12482_c91697,0,,,342.321,,,,,
12483_7a3d5a,0,,,381.042,,,,,
12484_715cd5,0,,,369.981,,,,,
12485_fa95f0,0,,,268.696,,,,,
12486_164e26,0,,,382.985,,,,,
12487_b6ac5a,0,,,287.920,,,,,
12488_9712e1,0,,,392.798,,,,,
12489_8c6e72,0,,,888.798,,,,,
12490_9faaa5,0,,,264.893,,,,,
12492_bb4e38,0,,,347.268,,,,,
12491_2ddd9d,0,,,348.729,,,,,
12493_63c459,0,,,412.797,,,,,
12494_7c39ad,0,,,411.737,,,,,
12495_6dea74,0,,,262.518,,,,,
12496_00dd77,0,,,469.167,,,,,
12497_9660da,0,,,460.979,,,,,
12498_d7b993,0,,,345.444,,,,,
12499_05a05d,0,,,754.387,,,,,
12500_b79d92,0,,,308.336,,,,,
12501_22bdf3,0,,,251.121,,,,,
12502_434dbc,0,,,415.120,,,,,
12503_252fa6,0,,,397.715,,,,,
12506_751b61,0,,,753.275,,,,,
12507_fc79de,0,,,2121.695,,,,,
12508_b05839,0,,,370.830,,,,,
12509_739b8d,0,,,766.600,,,,,
12510_57c289,0,,,541.118,,,,,
12511_35b107,0,,,280.700,,,,,
12514_e5c0f7,0,,,608.462,,,,,
12512_65b9f8,0,,,1398.576,,,,,
12513_c64c0c,0,,,612.895,,,,,
12515_2473e6,0,,,305.114,,,,,
12504_ccc71a,1,backup,1650.000,,718.003,Featherless_SC,0.00000000,0.00000000,0.00000000
12505_763474,1,backup,1650.000,,1896.135,Featherless_SC,0.00000000,0.00000000,0.00000000
12518_8cf233,0,,,1260.905,,,,,
12519_fb4c3e,0,,,613.959,,,,,
12521_bcf3e6,0,,,271.017,,,,,
12520_3d9ba2,0,,,1234.078,,,,,
12522_382ac6,0,,,878.995,,,,,
12517_1b3c9f,1,backup,1425.000,32614.050,963.361,Featherless_SC,0.00000000,0.00000000,0.00000000
12516_424541,1,backup,1425.000,38544.749,950.986,Featherless_SC,0.00000000,0.00000000,0.00000000
12523_7e3ccc,0,,,417.395,,,,,
12524_2025f2,0,,,438.897,,,,,
12525_1b9862,0,,,571.268,,,,,
12527_3dd3c1,0,,,237.215,,,,,
12526_eacff4,0,,,1045.768,,,,,
12528_78a525,0,,,587.064,,,,,
12529_25c4c3,0,,,584.345,,,,,
12530_a0d9f4,0,,,281.083,,,,,
12531_d42f89,0,,,1653.343,,,,,
12532_87e1bc,0,,,404.770,,,,,
12534_bd85ae,0,,,1163.693,,,,,
12533_87fc1e,0,,,949.679,,,,,
12535_7424ab,0,,,370.892,,,,,
12536_cd72ad,0,,,271.129,,,,,
12537_c15413,0,,,560.019,,,,,
12538_271bc9,0,,,1778.887,,,,,
12539_d95096,0,,,1867.898,,,,,
12540_633299,0,,,305.370,,,,,
12541_4befc8,0,,,411.766,,,,,
12543_f1e4b4,0,,,542.359,,,,,
12542_ad938e,0,,,991.754,,,,,
12544_d4afcb,0,,,529.000,,,,,
12545_361396,0,,,328.198,,,,,
12548_07fb24,0,,,326.395,,,,,
12546_b8be84,0,,,823.772,,,,,
12547_03afa0,0,,,921.412,,,,,
12549_cb7002,0,,,409.257,,,,,
12550_62769f,0,,,948.466,,,,,
12551_835ed2,0,,,440.449,,,,,
12552_529a2b,0,,,395.801,,,,,
12553_b277fc,0,,,387.461,,,,,
12555_2266aa,0,,,494.880,,,,,
12554_041da4,0,,,743.800,,,,,
12556_1e2695,0,,,279.901,,,,,
12557_0b37e7,0,,,336.003,,,,,
12558_7e286c,0,,,283.067,,,,,
12559_d43be7,0,,,342.674,,,,,
12560_9e20f2,0,,,235.856,,,,,
12561_77303c,0,,,455.059,,,,,
12562_c63dcf,0,,,255.740,,,,,
12563_6d2f5c,0,,,368.043,,,,,
12565_fdc3e1,0,,,370.222,,,,,
12564_dacc12,0,,,357.052,,,,,
12566_b0770b,0,,,358.386,,,,,
12567_ebaaf5,0,,,358.730,,,,,
12568_8d240d,0,,,386.828,,,,,
12569_38f221,0,,,363.420,,,,,
12570_70c8b5,0,,,431.835,,,,,
12571_6964c5,0,,,327.300,,,,,
12572_2805e2,0,,,411.633,,,,,
12573_c1d5ad,0,,,276.703,,,,,
12574_93e7c5,0,,,341.185,,,,,
12575_9c8a4f,0,,,332.039,,,,,
12576_2db83c,0,,,296.788,,,,,
12577_be4bf7,0,,,354.048,,,,,
12578_238e0c,0,,,391.473,,,,,
12579_ee011e,0,,,474.725,,,,,
12580_6881df,0,,,418.691,,,,,
12581_a45312,0,,,354.394,,,,,
12582_17d62e,0,,,279.123,,,,,
12583_b7ed26,0,,,419.189,,,,,
12584_5cceb9,0,,,368.355,,,,,
12585_39882d,0,,,383.381,,,,,
12586_e26194,0,,,513.355,,,,,
12587_ef6c37,0,,,408.838,,,,,
12588_f4d1cc,1,backup,1125.000,1795.033,252.109,Featherless_SC,0.00000000,0.00000000,0.00000000
12589_44e559,0,,,570.406,,,,,
12590_70a7f2,1,backup,1125.000,1712.039,373.486,Featherless_SC,0.00000000,0.00000000,0.00000000
12591_e6497e,1,primary,1125.000,1787.728,1466.643,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
12592_f5e440,0,,,283.071,,,,,
12593_4cdadc,0,,,490.221,,,,,
12594_e5af1d,0,,,560.740,,,,,
12595_407d19,0,,,683.230,,,,,
12596_378041,1,backup,1125.000,3775.512,654.487,Featherless_SC,0.00000000,0.00000000,0.00000000
12597_79733d,1,backup,1125.000,2775.452,796.671,Featherless_SC,0.00000000,0.00000000,0.00000000
12598_828997,0,,,350.809,,,,,
12599_99dd77,0,,,478.202,,,,,
12600_84ed96,0,,,280.686,,,,,
12601_e1efc4,0,,,343.110,,,,,
12602_962c7e,0,,,420.834,,,,,
12603_989998,0,,,338.628,,,,,
12604_50acb8,0,,,336.266,,,,,
12605_00cb31,0,,,245.101,,,,,
12606_90da8a,0,,,358.666,,,,,
12607_7599d9,1,primary,1125.000,1182.107,321.916,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
12608_ccb398,0,,,414.440,,,,,
12609_3ccf62,0,,,314.534,,,,,
12610_edecb3,0,,,302.105,,,,,
12611_83f7ef,0,,,343.069,,,,,
12612_c34306,1,primary,1125.000,1612.062,713.829,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
12613_ee945e,1,primary,1125.000,1404.387,966.051,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
12614_c35c14,1,backup,1125.000,2584.696,1006.639,Featherless_SC,0.00000000,0.00000000,0.00000000
12615_58dc5e,0,,,349.183,,,,,
12616_83c9a6,0,,,493.675,,,,,
12617_aa6a69,0,,,365.883,,,,,
12618_4830a4,0,,,445.033,,,,,
12619_bd8a91,0,,,776.904,,,,,
12620_9b0ed4,0,,,434.026,,,,,
12621_9d119e,0,,,290.720,,,,,
12622_ce11c1,0,,,279.578,,,,,
12623_b3edf1,0,,,427.979,,,,,
12625_531f61,0,,,296.843,,,,,
12624_7425f8,0,,,494.287,,,,,
12626_d22254,0,,,426.554,,,,,
12627_a62b9f,0,,,327.895,,,,,
12628_05571c,0,,,990.576,,,,,
12629_5d2daf,0,,,676.499,,,,,
12630_605c0e,0,,,1001.038,,,,,
12631_a5077b,0,,,289.837,,,,,
12632_93748c,0,,,716.768,,,,,
12634_d8e3b6,0,,,614.867,,,,,
12633_96a808,0,,,631.173,,,,,
12635_801ee3,0,,,539.200,,,,,
12636_bc5573,0,,,620.433,,,,,
12637_43a5f1,0,,,705.480,,,,,
12638_cc1334,0,,,269.621,,,,,
12639_87a60d,0,,,263.616,,,,,
12640_84d975,0,,,746.741,,,,,
12641_d0eb84,0,,,1816.185,,,,,
12643_3bc683,0,,,293.541,,,,,
12642_1bb905,0,,,1844.366,,,,,
12644_fd87d9,0,,,257.321,,,,,
12645_9b26d3,0,,,326.372,,,,,
12646_b24d25,0,,,715.989,,,,,
12647_e5da82,0,,,340.154,,,,,
12648_f0daaa,0,,,706.133,,,,,
12649_37d405,0,,,301.191,,,,,
12650_733844,0,,,700.268,,,,,
12651_739175,0,,,702.749,,,,,
12652_bc9dc4,0,,,682.154,,,,,
12654_1909b0,0,,,713.009,,,,,
12653_ddd2e5,0,,,303.474,,,,,
12655_f70dc0,0,,,273.492,,,,,
12656_c3c713,1,backup,2325.000,3852.058,311.682,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
12657_9c51ff,0,,,718.360,,,,,
12658_8c2d4b,1,backup,1950.000,3871.147,884.214,Featherless_SC,0.00000000,0.00000000,0.00000000
12659_539739,0,,,315.998,,,,,
12660_e8d2ad,0,,,792.544,,,,,
12661_b7030a,0,,,417.022,,,,,
12662_d8c4d3,0,,,352.849,,,,,
12663_9f293c,0,,,453.375,,,,,
12664_b17ee3,0,,,249.805,,,,,
12666_cd86af,0,,,312.664,,,,,
12665_5128c3,0,,,686.045,,,,,
12667_ed6288,0,,,280.203,,,,,
12669_78e305,0,,,313.390,,,,,
12668_e8df73,0,,,1151.188,,,,,
12670_2f22f9,0,,,419.458,,,,,
12672_fea19a,0,,,487.121,,,,,
12671_cf561b,1,backup,1950.000,9190.777,615.251,Featherless_SC,0.00000000,0.00000000,0.00000000
12673_382e43,0,,,378.108,,,,,
12674_05348c,0,,,794.894,,,,,
12675_728f15,0,,,348.877,,,,,
12676_2473bd,0,,,668.124,,,,,
12678_18c7bb,0,,,287.168,,,,,
12677_db8008,0,,,619.452,,,,,
12680_0ba81e,0,,,615.915,,,,,
12679_8f06fd,0,,,1523.030,,,,,
12681_da6ac8,0,,,1676.981,,,,,
12682_973e7c,0,,,251.193,,,,,
12683_5c2eca,0,,,700.521,,,,,
12684_7eef7f,0,,,330.910,,,,,
12685_0a69e8,0,,,288.728,,,,,
12686_34ac55,0,,,408.999,,,,,
12687_5f2f94,0,,,759.996,,,,,
12688_e61fed,0,,,686.892,,,,,
12689_d632b0,0,,,271.560,,,,,
12690_73e8c6,0,,,722.481,,,,,
12691_29fad5,0,,,809.273,,,,,
12692_77fff7,0,,,320.451,,,,,
12693_fbf0fc,0,,,912.978,,,,,
12694_f4ab93,0,,,244.808,,,,,
12695_7ed20d,0,,,281.281,,,,,
12696_f6cca8,0,,,284.361,,,,,
12697_685f90,0,,,221.600,,,,,
12698_22ca38,0,,,324.055,,,,,
12699_4d8dfb,0,,,409.466,,,,,
12700_5b67b2,0,,,1010.800,,,,,
12702_4dd98a,0,,,314.148,,,,,
12701_4d9065,0,,,777.912,,,,,
12703_845d41,0,,,387.197,,,,,
12704_f8dac2,0,,,654.720,,,,,
12705_4c010d,0,,,642.348,,,,,
12706_4286f8,0,,,1038.591,,,,,
12707_2475b4,0,,,225.194,,,,,
12708_21681e,0,,,353.596,,,,,
12709_ca9be5,0,,,1255.457,,,,,
12710_b6c1a0,0,,,1213.313,,,,,
12712_d2f773,0,,,1017.632,,,,,
12711_7e941b,0,,,1069.790,,,,,
12713_e22947,1,backup,1950.000,11845.963,775.468,Featherless_SC,0.00000000,0.00000000,0.00000000
12714_21b442,0,,,1197.999,,,,,
12715_16ad4e,0,,,421.694,,,,,
12716_e51f98,0,,,386.905,,,,,
12717_f86553,0,,,393.606,,,,,
12718_f88da2,0,,,596.838,,,,,
12719_b4dd33,0,,,241.218,,,,,
12721_7733e1,0,,,671.995,,,,,
12720_335fab,0,,,1158.730,,,,,
12722_79f2f2,0,,,250.398,,,,,
12723_1682be,0,,,409.746,,,,,
12724_9e7848,0,,,581.902,,,,,
12725_1c7d25,0,,,1689.163,,,,,
12726_a67592,0,,,645.968,,,,,
12727_4585fa,0,,,466.549,,,,,
12729_8d46aa,0,,,295.378,,,,,
12728_5ccf37,0,,,366.607,,,,,
12730_6bc05f,0,,,408.942,,,,,
12731_ea6f31,0,,,649.350,,,,,
12732_5b854a,0,,,534.256,,,,,
12733_44af02,0,,,648.505,,,,,
12734_cae366,0,,,491.218,,,,,
12735_69490a,0,,,648.555,,,,,
12736_76e22a,0,,,304.975,,,,,
12737_eadaf1,0,,,621.602,,,,,
12738_9265c2,0,,,454.040,,,,,
12740_fca3de,0,,,1364.824,,,,,
12739_6a11ed,0,,,1316.521,,,,,
12741_727678,0,,,1645.397,,,,,
12742_d6f825,0,,,622.090,,,,,
12743_3be13d,0,,,655.163,,,,,
12744_86d459,0,,,714.261,,,,,
12746_093015,0,,,1036.336,,,,,
12745_5189a7,0,,,727.913,,,,,
12747_6575f8,0,,,411.703,,,,,
12749_f05a92,0,,,1357.608,,,,,
12748_de3ca2,0,,,378.218,,,,,
12750_57157d,0,,,688.500,,,,,
12751_9a659d,0,,,811.631,,,,,
12752_f84902,0,,,573.291,,,,,
12753_0b8a16,0,,,554.257,,,,,
12754_a07781,0,,,313.695,,,,,
12755_85309a,0,,,383.149,,,,,
12756_93f3fe,0,,,942.030,,,,,
12757_1d1221,0,,,291.651,,,,,
12758_5a2b98,0,,,277.532,,,,,
12760_fc5630,0,,,361.255,,,,,
12759_900a7b,0,,,794.502,,,,,
12761_225844,0,,,649.611,,,,,
12763_0717cb,0,,,363.112,,,,,
12762_ee967c,0,,,354.491,,,,,
12764_07e038,0,,,477.915,,,,,
12765_de667b,0,,,434.402,,,,,
12767_58616a,0,,,392.272,,,,,
12766_6b9f7f,0,,,633.036,,,,,
12768_9c17fb,0,,,458.457,,,,,
12769_291ae0,0,,,542.396,,,,,
12770_b3d179,0,,,575.132,,,,,
12771_83e912,0,,,305.215,,,,,
12772_b4eb72,0,,,350.227,,,,,
12773_fd0a41,0,,,949.645,,,,,
12774_bdfb5a,0,,,458.180,,,,,
12775_7e5f3b,0,,,390.379,,,,,
12776_936b75,0,,,261.929,,,,,
12777_909442,0,,,254.050,,,,,
12778_4ade12,0,,,626.964,,,,,
12779_cb32ac,1,backup,1650.000,3648.529,270.413,OR_Together,0.00000000,0.00000000,0.00061260
12780_7fa84c,0,,,287.349,,,,,
12781_c90352,0,,,494.767,,,,,
12782_433471,0,,,282.688,,,,,
12783_24fd33,0,,,670.376,,,,,
12784_824c1f,0,,,279.309,,,,,
12785_8f06f1,0,,,1782.446,,,,,
12786_1917f1,0,,,822.743,,,,,
12787_fec7b3,0,,,235.082,,,,,
12788_dd1558,0,,,404.291,,,,,
12789_809aa8,0,,,334.503,,,,,
12790_e01b11,0,,,751.845,,,,,
12791_2bfdc7,0,,,253.099,,,,,
12792_19c4d4,0,,,307.195,,,,,
12794_6ce013,0,,,380.236,,,,,
12793_8f8d85,0,,,722.593,,,,,
12795_6bc5c2,0,,,351.685,,,,,
12796_b5290f,0,,,341.235,,,,,
12797_295965,0,,,496.279,,,,,
12798_5620e6,0,,,255.681,,,,,
12799_707be5,0,,,281.231,,,,,
12800_5b5d97,0,,,268.119,,,,,
12801_65d969,0,,,1848.399,,,,,
12802_bd235e,0,,,638.486,,,,,
12803_ca669c,0,,,292.561,,,,,
12804_860e0a,0,,,348.455,,,,,
12805_288f55,0,,,302.614,,,,,
12806_2ed914,0,,,425.756,,,,,
12807_1854e9,0,,,346.459,,,,,
12808_0cee48,0,,,250.408,,,,,
12809_d41af8,0,,,285.428,,,,,
12811_9421eb,0,,,303.917,,,,,
12810_3d290b,0,,,649.784,,,,,
12812_f63a38,0,,,345.847,,,,,
12813_786d68,0,,,580.039,,,,,
12814_f5ca9c,0,,,677.740,,,,,
12815_96f2ab,0,,,309.514,,,,,
12817_66537d,0,,,298.540,,,,,
12816_90c242,0,,,711.748,,,,,
12818_390f60,0,,,293.950,,,,,
12819_4a5c66,0,,,352.311,,,,,
12820_44690b,0,,,300.123,,,,,
12821_84bfe8,0,,,282.871,,,,,
12822_1b94b5,0,,,279.375,,,,,
12823_9857bb,0,,,395.898,,,,,
12824_841f89,0,,,371.944,,,,,
12825_87a560,0,,,433.514,,,,,
12826_90c835,0,,,286.845,,,,,
12827_4fcc6f,0,,,305.155,,,,,
12828_0d7d2a,1,primary,1875.000,2355.965,760.862,OR_Together,0.00000000,0.00000000,0.00018030
12829_330ea3,0,,,354.568,,,,,
12830_8e7201,0,,,374.726,,,,,
12832_396cdb,0,,,323.572,,,,,
12831_a08c16,0,,,334.898,,,,,
12833_b6c98d,0,,,555.530,,,,,
12834_be5a66,0,,,1671.116,,,,,
12835_2f32d7,0,,,402.772,,,,,
12836_c27931,0,,,377.795,,,,,
12837_feefa3,0,,,312.104,,,,,
12838_39c863,0,,,371.026,,,,,
12839_18867c,0,,,359.402,,,,,
12840_2b6e4a,0,,,285.875,,,,,
12841_d85bf8,0,,,348.690,,,,,
12842_de9157,0,,,340.732,,,,,
12843_5d703b,0,,,378.683,,,,,
12844_8ef7a3,0,,,334.694,,,,,
12845_c1c713,0,,,424.764,,,,,
12846_d492cc,0,,,423.149,,,,,
12847_74ffb0,1,backup,1875.000,3473.814,832.596,Featherless_SC,0.00000000,0.00000000,0.00000000
12848_435e8d,1,backup,1950.000,3843.631,643.321,Featherless_SC,0.00000000,0.00000000,0.00000000
12849_31d23c,1,backup,1950.000,3344.283,641.695,Featherless_SC,0.00000000,0.00000000,0.00000000
12850_5d09b0,0,,,385.506,,,,,
12851_7a396f,0,,,321.212,,,,,
12852_232d13,0,,,413.248,,,,,
12853_fd7224,0,,,402.644,,,,,
12854_34bf91,0,,,296.318,,,,,
12855_93f494,0,,,282.440,,,,,
12856_da4ed3,0,,,1300.660,,,,,
12857_350eb8,0,,,853.620,,,,,
12858_18ccb4,0,,,1111.515,,,,,
12859_ddc392,0,,,478.237,,,,,
12860_8c0957,0,,,315.643,,,,,
12861_c2f1a9,0,,,367.190,,,,,
12862_d04474,0,,,320.112,,,,,
12863_9db9bb,0,,,1231.489,,,,,
12864_712738,0,,,279.621,,,,,
12866_0ca590,0,,,428.215,,,,,
12865_c06dad,0,,,1190.490,,,,,
12867_04efe3,0,,,375.277,,,,,
12868_27ceab,0,,,301.030,,,,,
12869_5fa93e,1,primary,1950.000,2475.728,641.524,OR_Together,0.00000000,0.00000000,0.00135360
12870_433c92,0,,,285.623,,,,,
12871_434ccb,0,,,397.295,,,,,
12872_3019a5,0,,,323.741,,,,,
12873_1c8720,0,,,284.210,,,,,
12874_a6f90c,0,,,530.782,,,,,
12875_b2d228,0,,,339.479,,,,,
12876_80559f,0,,,284.462,,,,,
12877_32b8a2,0,,,499.643,,,,,
12879_d29a8e,0,,,796.704,,,,,
12878_9f3a46,0,,,798.446,,,,,
12880_438075,0,,,1390.052,,,,,
12881_3bbe62,0,,,491.581,,,,,
12882_22084f,0,,,331.013,,,,,
12883_db6bbb,0,,,788.319,,,,,
12884_0d536c,0,,,716.346,,,,,
12885_27ee88,0,,,977.584,,,,,
12886_8b6fa1,0,,,403.444,,,,,
12887_be5d50,0,,,305.423,,,,,
12888_856ff4,0,,,355.366,,,,,
12889_354757,0,,,258.987,,,,,
12890_cfb6f6,0,,,285.134,,,,,
12892_9d71a2,0,,,374.077,,,,,
